Harmon,Ruecker,Harmon.Ruecker@blueocean.com,714-510-4538,Air Force,Clearing,2023-08-17,https://www.linkedin.com/in/HarmonRuecker/,https://github.com/Betty_Bradtke,,mcsp24
Lyla,Yundt,Lyla40@blueocean.com,939-028-5687,Marine,18 month prior ETS,2024-03-05,https://www.linkedin.com/in/LylaYundt/,https://github.com/Tyree.Glover,,mcsp16
Effie,Crist,Effie_Crist@blueocean.com,131-115-2893,Army,6 month prior ETS,2024-02-16,https://www.linkedin.com/in/EffieCrist/,https://github.com/Willy.Moore,,mcsp22
Gerda,Powlowski,Gerda87@blueocean.com,381-748-9759,Marine,Seperated,2024-01-30,https://www.linkedin.com/in/GerdaPowlowski/,https://github.com/Jaron27,,mcsp18
Bonita,Tillman,Bonita_Tillman@blueocean.com,490-680-1387,Coast Guard,18 month prior ETS,2023-10-11,https://www.linkedin.com/in/BonitaTillman/,https://github.com/Dayne93,,mcsp19
Wilhelmine,Beer,Wilhelmine79@blueocean.com,849-139-1602,Marine,18 month prior ETS,2024-03-18,https://www.linkedin.com/in/WilhelmineBeer/,https://github.com/Jayne22,,mcsp17
Ray,Von,Ray54@blueocean.com,243-891-5058,Army,Clearing,2023-08-16,https://www.linkedin.com/in/RayVon/,https://github.com/Leda.Ziemann19,,mcsp17
Luisa,Murray,Luisa.Murray76@blueocean.com,789-902-7741,Marine,Clearing,2023-10-11,https://www.linkedin.com/in/LuisaMurray/,https://github.com/Kody_DAmore47,,mcsp19
Nicole,Murazik,Nicole.Murazik@blueocean.com,116-521-2588,Navy,18 month prior ETS,2024-12-24,https://www.linkedin.com/in/NicoleMurazik/,https://github.com/Gussie72,,mcsp21
Aletha,Fritsch,Aletha47@blueocean.com,251-308-3448,Marine,Clearing,2024-06-10,https://www.linkedin.com/in/AlethaFritsch/,https://github.com/Ayden.DAmore51,,mcsp22
Watson,Medhurst,Watson65@blueocean.com,333-301-4941,Coast Guard,6 month prior ETS,2024-08-04,https://www.linkedin.com/in/WatsonMedhurst/,https://github.com/Davin.Gibson85,,mcsp21
Chance,Tromp,Chance_Tromp23@blueocean.com,704-744-4225,Navy,18 month prior ETS,2024-09-22,https://www.linkedin.com/in/ChanceTromp/,https://github.com/Nicklaus_Pacocha33,,mcsp18
Reece,Parker,Reece_Parker@blueocean.com,616-414-8998,Navy,Clearing,2024-09-25,https://www.linkedin.com/in/ReeceParker/,https://github.com/Jaron_Lehner,,mcsp24
Wilbert,Zulauf,Wilbert81@blueocean.com,811-856-6886,Air Force,Seperated,2024-09-11,https://www.linkedin.com/in/WilbertZulauf/,https://github.com/Delia88,,mcsp25
Kiarra,Batz,Kiarra21@blueocean.com,826-987-7571,Navy,Clearing,2023-08-01,https://www.linkedin.com/in/KiarraBatz/,https://github.com/Art48,,mcsp16
Nicolas,Weimann,Nicolas.Weimann@blueocean.com,033-747-9785,Coast Guard,Seperated,2023-09-21,https://www.linkedin.com/in/NicolasWeimann/,https://github.com/Erick.Hansen43,,mcsp22
Kasandra,Wuckert,Kasandra.Wuckert55@blueocean.com,576-914-0009,Navy,18 month prior ETS,2024-08-15,https://www.linkedin.com/in/KasandraWuckert/,https://github.com/London.Kautzer,,mcsp23
Alayna,Pouros,Alayna9@blueocean.com,558-957-5501,Army,Seperated,2023-01-15,https://www.linkedin.com/in/AlaynaPouros/,https://github.com/Macie_Schroeder43,,mcsp23
Colten,Windler,Colten7@blueocean.com,298-612-0066,Marine,6 month prior ETS,2024-09-30,https://www.linkedin.com/in/ColtenWindler/,https://github.com/Celestino_Gorczany64,,mcsp24
Angelo,Goldner,Angelo.Goldner@blueocean.com,118-207-8894,Air Force,Seperated,2023-04-14,https://www.linkedin.com/in/AngeloGoldner/,https://github.com/Elliott.Zieme37,,mcsp23
Romaine,Brown,Romaine47@blueocean.com,518-435-8788,Navy,6 month prior ETS,2024-04-05,https://www.linkedin.com/in/RomaineBrown/,https://github.com/Oda.Heidenreich84,,mcsp17
Camren,Ziemann,Camren_Ziemann96@blueocean.com,738-961-3759,Coast Guard,6 month prior ETS,2023-05-01,https://www.linkedin.com/in/CamrenZiemann/,https://github.com/Marielle_Fay65,,mcsp24
Rex,Botsford,Rex88@blueocean.com,789-756-8742,Air Force,6 month prior ETS,2023-06-11,https://www.linkedin.com/in/RexBotsford/,https://github.com/Eliseo24,,mcsp25
Alek,Heathcote-Hickle,Alek24@blueocean.com,192-046-8087,Marine,6 month prior ETS,2023-06-24,https://www.linkedin.com/in/AlekHeathcote-Hickle/,https://github.com/Ray22,,mcsp23
Stephan,Swaniawski,Stephan87@blueocean.com,172-788-5715,Marine,Seperated,2024-07-10,https://www.linkedin.com/in/StephanSwaniawski/,https://github.com/Patrick.Auer,,mcsp22
Sandy,Doyle,Sandy_Doyle@blueocean.com,690-368-1905,Army,Clearing,2024-05-16,https://www.linkedin.com/in/SandyDoyle/,https://github.com/Pansy7,,mcsp19
Gregorio,Hilll,Gregorio.Hilll99@blueocean.com,119-522-4358,Coast Guard,18 month prior ETS,2023-01-01,https://www.linkedin.com/in/GregorioHilll/,https://github.com/Roberto.Gleichner,,mcsp16
Dulce,West,Dulce43@blueocean.com,116-424-5690,Coast Guard,Clearing,2023-12-31,https://www.linkedin.com/in/DulceWest/,https://github.com/Estrella84,,mcsp25
Erich,Ledner,Erich_Ledner@blueocean.com,856-946-2938,Marine,Clearing,2024-02-24,https://www.linkedin.com/in/ErichLedner/,https://github.com/Gust83,,mcsp18
Reilly,Pfeffer,Reilly.Pfeffer@blueocean.com,587-953-4445,Air Force,Seperated,2023-08-24,https://www.linkedin.com/in/ReillyPfeffer/,https://github.com/Reyes_Dietrich51,,mcsp25
Xavier,Stroman,Xavier_Stroman32@blueocean.com,534-350-2933,Navy,6 month prior ETS,2024-09-14,https://www.linkedin.com/in/XavierStroman/,https://github.com/Brandyn.Bailey,,mcsp22
Margarett,Zieme,Margarett.Zieme@blueocean.com,674-315-7136,Navy,18 month prior ETS,2023-03-29,https://www.linkedin.com/in/MargarettZieme/,https://github.com/Ciara_Collier36,,mcsp23
Nick,Kuphal,Nick_Kuphal@blueocean.com,436-101-1663,Marine,Clearing,2023-03-16,https://www.linkedin.com/in/NickKuphal/,https://github.com/Lysanne_Daugherty18,,mcsp25
Alejandra,Douglas,Alejandra_Douglas48@blueocean.com,562-890-3855,Marine,18 month prior ETS,2024-01-10,https://www.linkedin.com/in/AlejandraDouglas/,https://github.com/Bernard_Rohan,,mcsp25
Doris,Lowe,Doris65@blueocean.com,857-282-2048,Air Force,18 month prior ETS,2023-11-25,https://www.linkedin.com/in/DorisLowe/,https://github.com/Gerald.Heaney21,,mcsp24
Abdullah,Cremin,Abdullah4@blueocean.com,507-810-4054,Marine,Seperated,2023-05-15,https://www.linkedin.com/in/AbdullahCremin/,https://github.com/Trevor.Blanda,,mcsp22
Franco,Bradtke-Gulgowski,Franco.Bradtke-Gulgowski73@blueocean.com,273-026-9989,Coast Guard,Clearing,2024-04-25,https://www.linkedin.com/in/FrancoBradtke-Gulgowski/,https://github.com/Ellie_Franecki17,,mcsp24
Carmella,Stokes,Carmella95@blueocean.com,381-486-0716,Marine,18 month prior ETS,2023-03-07,https://www.linkedin.com/in/CarmellaStokes/,https://github.com/Randi28,,mcsp19
Florida,Crooks,Florida62@blueocean.com,718-657-3627,Coast Guard,6 month prior ETS,2023-09-06,https://www.linkedin.com/in/FloridaCrooks/,https://github.com/Icie97,,mcsp21
Nella,Harris,Nella31@blueocean.com,435-874-6502,Marine,6 month prior ETS,2024-02-26,https://www.linkedin.com/in/NellaHarris/,https://github.com/Alejandrin_Shields,,mcsp20
Malvina,Schulist,Malvina.Schulist73@blueocean.com,159-443-9225,Air Force,Clearing,2023-10-11,https://www.linkedin.com/in/MalvinaSchulist/,https://github.com/Gia_Jaskolski5,,mcsp23
Mazie,Bogan,Mazie_Bogan80@blueocean.com,634-535-7084,Coast Guard,Seperated,2023-03-15,https://www.linkedin.com/in/MazieBogan/,https://github.com/Jalon_Stokes21,,mcsp18
Albina,Zulauf,Albina_Zulauf@blueocean.com,933-558-3128,Air Force,Clearing,2023-02-04,https://www.linkedin.com/in/AlbinaZulauf/,https://github.com/Lamont63,,mcsp24
Deshaun,Kilback,Deshaun.Kilback52@blueocean.com,937-959-4523,Navy,18 month prior ETS,2024-07-05,https://www.linkedin.com/in/DeshaunKilback/,https://github.com/Kathryn.Zieme,,mcsp16
Carmine,Mayer,Carmine_Mayer@blueocean.com,582-741-0187,Marine,Clearing,2023-10-16,https://www.linkedin.com/in/CarmineMayer/,https://github.com/Noble_Lebsack62,,mcsp19
Lucinda,Kreiger,Lucinda15@blueocean.com,386-139-0182,Air Force,18 month prior ETS,2023-03-07,https://www.linkedin.com/in/LucindaKreiger/,https://github.com/Bradford_Mertz,,mcsp17
Garnett,Robel,Garnett_Robel@blueocean.com,632-673-2683,Coast Guard,6 month prior ETS,2023-12-18,https://www.linkedin.com/in/GarnettRobel/,https://github.com/Kara25,,mcsp25
Frederik,Russel,Frederik_Russel53@blueocean.com,800-620-9377,Navy,18 month prior ETS,2023-12-19,https://www.linkedin.com/in/FrederikRussel/,https://github.com/Fredy_Homenick-Moen41,,mcsp24
Greg,Hermiston,Greg_Hermiston@blueocean.com,581-887-2271,Marine,6 month prior ETS,2024-05-31,https://www.linkedin.com/in/GregHermiston/,https://github.com/Nash.Hane21,,mcsp22
Evie,McKenzie,Evie_McKenzie@blueocean.com,484-309-5906,Army,6 month prior ETS,2024-11-08,https://www.linkedin.com/in/EvieMcKenzie/,https://github.com/Russell_Stoltenberg13,,mcsp21
Merle,Veum,Merle.Veum55@blueocean.com,414-845-7845,Air Force,6 month prior ETS,2023-06-26,https://www.linkedin.com/in/MerleVeum/,https://github.com/Verlie.Reichert92,,mcsp20
Cristian,Leannon,Cristian_Leannon32@blueocean.com,456-965-0724,Air Force,6 month prior ETS,2024-08-22,https://www.linkedin.com/in/CristianLeannon/,https://github.com/Lavada67,,mcsp22
Declan,Quitzon-Hilll,Declan_Quitzon-Hilll@blueocean.com,093-057-1849,Air Force,6 month prior ETS,2023-09-04,https://www.linkedin.com/in/DeclanQuitzon-Hilll/,https://github.com/Orpha69,,mcsp18
Kira,Price,Kira_Price34@blueocean.com,858-541-9756,Navy,18 month prior ETS,2023-11-12,https://www.linkedin.com/in/KiraPrice/,https://github.com/Lance.Mayert22,,mcsp16
Rachel,Romaguera,Rachel_Romaguera@blueocean.com,954-698-1641,Navy,Clearing,2023-11-29,https://www.linkedin.com/in/RachelRomaguera/,https://github.com/Rachael69,,mcsp23
Raphael,Hirthe-Keeling,Raphael.Hirthe-Keeling44@blueocean.com,196-855-7510,Air Force,Clearing,2024-06-23,https://www.linkedin.com/in/RaphaelHirthe-Keeling/,https://github.com/Easter.Terry,,mcsp20
Brittany,Hammes,Brittany.Hammes9@blueocean.com,459-729-7483,Navy,18 month prior ETS,2024-01-11,https://www.linkedin.com/in/BrittanyHammes/,https://github.com/Beth48,,mcsp21
Eve,Kutch,Eve_Kutch98@blueocean.com,526-225-0356,Air Force,Clearing,2024-08-14,https://www.linkedin.com/in/EveKutch/,https://github.com/Jeanne_Glover27,,mcsp19
Dayton,Yost,Dayton75@blueocean.com,457-653-8254,Navy,Clearing,2023-12-29,https://www.linkedin.com/in/DaytonYost/,https://github.com/Arely.Pacocha23,,mcsp17
Reece,Roberts,Reece.Roberts@blueocean.com,181-811-9486,Air Force,6 month prior ETS,2023-06-24,https://www.linkedin.com/in/ReeceRoberts/,https://github.com/Retta.Schroeder82,,mcsp17
Toni,Hagenes,Toni43@blueocean.com,070-609-6802,Coast Guard,Seperated,2024-09-06,https://www.linkedin.com/in/ToniHagenes/,https://github.com/Dayna.Ebert34,,mcsp25
Rita,Weimann-Kertzmann,Rita_Weimann-Kertzmann83@blueocean.com,056-417-0253,Army,18 month prior ETS,2024-02-18,https://www.linkedin.com/in/RitaWeimann-Kertzmann/,https://github.com/Jonathan.Abernathy86,,mcsp22
Jamey,Franecki,Jamey2@blueocean.com,283-502-8062,Coast Guard,6 month prior ETS,2024-01-03,https://www.linkedin.com/in/JameyFranecki/,https://github.com/Karson26,,mcsp24
Elvis,Mertz-Schultz,Elvis_Mertz-Schultz@blueocean.com,958-898-3964,Air Force,Seperated,2023-05-01,https://www.linkedin.com/in/ElvisMertz-Schultz/,https://github.com/Emmy91,,mcsp25
Kristoffer,Ullrich,Kristoffer.Ullrich80@blueocean.com,490-852-0678,Coast Guard,Clearing,2024-06-05,https://www.linkedin.com/in/KristofferUllrich/,https://github.com/Cristina63,,mcsp25
Randal,Howell,Randal_Howell@blueocean.com,775-945-0431,Navy,18 month prior ETS,2023-12-08,https://www.linkedin.com/in/RandalHowell/,https://github.com/Dedric.Rodriguez,,mcsp22
Junior,Kuhn,Junior_Kuhn@blueocean.com,823-297-6206,Marine,6 month prior ETS,2023-01-12,https://www.linkedin.com/in/JuniorKuhn/,https://github.com/Luella.Bosco,,mcsp19
Kaitlin,Predovic,Kaitlin_Predovic27@blueocean.com,397-987-6453,Army,Clearing,2023-11-09,https://www.linkedin.com/in/KaitlinPredovic/,https://github.com/Erica.Rau,,mcsp21
Johnson,Heathcote-Pfeffer,Johnson89@blueocean.com,313-091-6314,Air Force,18 month prior ETS,2023-12-25,https://www.linkedin.com/in/JohnsonHeathcote-Pfeffer/,https://github.com/Meagan_Mante97,,mcsp18
Moshe,Krajcik,Moshe_Krajcik20@blueocean.com,477-830-5666,Coast Guard,18 month prior ETS,2023-04-23,https://www.linkedin.com/in/MosheKrajcik/,https://github.com/Stephan_Windler,,mcsp17
Giovanni,Russel,Giovanni.Russel@blueocean.com,881-241-8183,Air Force,Clearing,2024-02-03,https://www.linkedin.com/in/GiovanniRussel/,https://github.com/Hassie_Heidenreich,,mcsp16
Stewart,Kassulke,Stewart.Kassulke@blueocean.com,986-176-3650,Marine,6 month prior ETS,2024-10-26,https://www.linkedin.com/in/StewartKassulke/,https://github.com/Aliza.Rowe,,mcsp23
Laury,Mitchell,Laury62@blueocean.com,540-772-5519,Navy,Seperated,2024-12-14,https://www.linkedin.com/in/LauryMitchell/,https://github.com/Morton_Bernier,,mcsp20
Alisa,Heaney,Alisa.Heaney12@blueocean.com,453-729-5481,Air Force,Seperated,2024-06-02,https://www.linkedin.com/in/AlisaHeaney/,https://github.com/Lionel11,,mcsp23
Ulises,Roob,Ulises_Roob20@blueocean.com,206-546-6654,Navy,18 month prior ETS,2023-08-26,https://www.linkedin.com/in/UlisesRoob/,https://github.com/Tyrell.Aufderhar40,,mcsp21
Josue,Renner,Josue.Renner@blueocean.com,319-195-2910,Coast Guard,Seperated,2024-04-16,https://www.linkedin.com/in/JosueRenner/,https://github.com/Lindsay43,,mcsp19
Carissa,Kessler,Carissa_Kessler@blueocean.com,794-944-9729,Air Force,6 month prior ETS,2024-10-29,https://www.linkedin.com/in/CarissaKessler/,https://github.com/Letitia_Johnston77,,mcsp18
Katlynn,Halvorson,Katlynn_Halvorson60@blueocean.com,717-498-8257,Coast Guard,6 month prior ETS,2024-01-28,https://www.linkedin.com/in/KatlynnHalvorson/,https://github.com/Ryann.Emmerich94,,mcsp20
Warren,Christiansen,Warren.Christiansen46@blueocean.com,415-978-4853,Army,18 month prior ETS,2024-10-12,https://www.linkedin.com/in/WarrenChristiansen/,https://github.com/Miracle_Bergnaum88,,mcsp19
Ariane,Rogahn,Ariane65@blueocean.com,131-677-7789,Army,6 month prior ETS,2024-08-27,https://www.linkedin.com/in/ArianeRogahn/,https://github.com/Ervin_Hessel,,mcsp22
Bertha,Effertz,Bertha88@blueocean.com,405-425-3557,Coast Guard,6 month prior ETS,2024-07-18,https://www.linkedin.com/in/BerthaEffertz/,https://github.com/Stacy20,,mcsp21
Marcelina,Rowe,Marcelina.Rowe59@blueocean.com,469-476-0363,Marine,18 month prior ETS,2023-05-02,https://www.linkedin.com/in/MarcelinaRowe/,https://github.com/Irma.Legros32,,mcsp17
Kayli,Mann,Kayli_Mann@blueocean.com,493-716-4774,Air Force,18 month prior ETS,2024-08-13,https://www.linkedin.com/in/KayliMann/,https://github.com/Macie_Wunsch31,,mcsp21
Flossie,Abernathy,Flossie38@blueocean.com,392-806-7098,Coast Guard,18 month prior ETS,2024-05-03,https://www.linkedin.com/in/FlossieAbernathy/,https://github.com/Abner43,,mcsp17
Darrell,Lockman-Bayer,Darrell23@blueocean.com,446-452-2998,Army,18 month prior ETS,2023-08-13,https://www.linkedin.com/in/DarrellLockman-Bayer/,https://github.com/Ulices_Howell,,mcsp21
Jalen,Kuhic,Jalen_Kuhic@blueocean.com,528-021-3302,Navy,18 month prior ETS,2023-01-23,https://www.linkedin.com/in/JalenKuhic/,https://github.com/Marie.Hahn87,,mcsp23
Devyn,Graham,Devyn.Graham@blueocean.com,113-073-1950,Marine,18 month prior ETS,2024-08-02,https://www.linkedin.com/in/DevynGraham/,https://github.com/Freda33,,mcsp18
Abigail,Larson,Abigail.Larson@blueocean.com,099-511-8952,Marine,6 month prior ETS,2024-03-23,https://www.linkedin.com/in/AbigailLarson/,https://github.com/Corene_Gerlach,,mcsp16
Zoe,Stracke,Zoe_Stracke@blueocean.com,460-492-9017,Navy,6 month prior ETS,2023-01-30,https://www.linkedin.com/in/ZoeStracke/,https://github.com/Jennings_Rohan43,,mcsp22
Shane,Johnston,Shane_Johnston34@blueocean.com,795-927-8695,Marine,6 month prior ETS,2023-11-11,https://www.linkedin.com/in/ShaneJohnston/,https://github.com/Bradley.Schamberger76,,mcsp16
Ottilie,Toy,Ottilie41@blueocean.com,519-059-0592,Air Force,6 month prior ETS,2023-06-04,https://www.linkedin.com/in/OttilieToy/,https://github.com/Guiseppe_Goodwin97,,mcsp24
Tristian,Mraz,Tristian_Mraz78@blueocean.com,138-938-3154,Air Force,Seperated,2024-05-29,https://www.linkedin.com/in/TristianMraz/,https://github.com/Dovie_Wiza38,,mcsp24
Anissa,McGlynn,Anissa_McGlynn76@blueocean.com,146-210-6876,Army,Seperated,2024-08-27,https://www.linkedin.com/in/AnissaMcGlynn/,https://github.com/Edwin.Jakubowski,,mcsp21
Ferne,Conroy,Ferne_Conroy@blueocean.com,360-257-6398,Navy,Clearing,2023-06-11,https://www.linkedin.com/in/FerneConroy/,https://github.com/Justina_Baumbach31,,mcsp25
Ethan,Osinski,Ethan_Osinski@blueocean.com,559-731-0313,Navy,Seperated,2023-09-14,https://www.linkedin.com/in/EthanOsinski/,https://github.com/Lucio.Durgan6,,mcsp16
Billie,Lowe,Billie32@blueocean.com,696-089-2012,Air Force,Clearing,2024-10-19,https://www.linkedin.com/in/BillieLowe/,https://github.com/Loyal.Mills58,,mcsp21
Caleigh,Veum,Caleigh_Veum@blueocean.com,951-082-7434,Coast Guard,18 month prior ETS,2024-03-24,https://www.linkedin.com/in/CaleighVeum/,https://github.com/Javier_Hamill,,mcsp19
Hunter,Ruecker,Hunter.Ruecker@blueocean.com,303-035-4990,Navy,18 month prior ETS,2024-01-24,https://www.linkedin.com/in/HunterRuecker/,https://github.com/Marge75,,mcsp19
Murl,O'Keefe,Murl12@blueocean.com,982-507-8690,Air Force,Seperated,2024-03-16,https://www.linkedin.com/in/MurlO'Keefe/,https://github.com/Cody50,,mcsp21
Bailey,McLaughlin,Bailey_McLaughlin@blueocean.com,144-424-5856,Army,6 month prior ETS,2024-02-26,https://www.linkedin.com/in/BaileyMcLaughlin/,https://github.com/Vena.Simonis,,mcsp22
Patricia,Hettinger,Patricia.Hettinger@blueocean.com,868-749-5355,Army,Clearing,2024-12-18,https://www.linkedin.com/in/PatriciaHettinger/,https://github.com/Rashawn_Barrows56,,mcsp19
William,Beier,William_Beier50@blueocean.com,727-021-5307,Coast Guard,18 month prior ETS,2023-03-23,https://www.linkedin.com/in/WilliamBeier/,https://github.com/Kariane.Bechtelar,,mcsp20
Mandy,Mann,Mandy.Mann@blueocean.com,039-448-7308,Army,Clearing,2024-04-18,https://www.linkedin.com/in/MandyMann/,https://github.com/Alexandre_Pollich,,mcsp17
Russ,Metz,Russ_Metz@blueocean.com,255-976-5557,Navy,6 month prior ETS,2023-04-24,https://www.linkedin.com/in/RussMetz/,https://github.com/Amparo33,,mcsp22
Jamaal,Kessler,Jamaal78@blueocean.com,583-065-4393,Marine,Seperated,2024-06-02,https://www.linkedin.com/in/JamaalKessler/,https://github.com/Rusty.Gislason38,,mcsp16
Alba,Mosciski,Alba40@blueocean.com,738-321-4706,Navy,18 month prior ETS,2024-12-19,https://www.linkedin.com/in/AlbaMosciski/,https://github.com/Helmer_Sanford-Friesen61,,mcsp20
Weston,Grimes,Weston10@blueocean.com,294-339-7100,Coast Guard,18 month prior ETS,2023-07-26,https://www.linkedin.com/in/WestonGrimes/,https://github.com/Lucy.Fay,,mcsp20
Lorena,Bartoletti,Lorena.Bartoletti95@blueocean.com,061-602-9344,Navy,18 month prior ETS,2024-09-29,https://www.linkedin.com/in/LorenaBartoletti/,https://github.com/Salvatore48,,mcsp24
Joyce,Walker,Joyce89@blueocean.com,338-033-5564,Marine,Seperated,2023-10-20,https://www.linkedin.com/in/JoyceWalker/,https://github.com/Emerson_Mitchell89,,mcsp22
Allie,Thiel,Allie17@blueocean.com,427-438-0942,Navy,Seperated,2024-02-06,https://www.linkedin.com/in/AllieThiel/,https://github.com/Adah_Heathcote,,mcsp25
Helene,Koch,Helene.Koch47@blueocean.com,437-198-8752,Coast Guard,18 month prior ETS,2024-12-13,https://www.linkedin.com/in/HeleneKoch/,https://github.com/Rubie_Thiel34,,mcsp23
Orpha,Bode,Orpha96@blueocean.com,317-184-3935,Air Force,Seperated,2024-03-11,https://www.linkedin.com/in/OrphaBode/,https://github.com/Monique.Feeney,,mcsp16
Tyra,Corwin,Tyra_Corwin@blueocean.com,945-572-8801,Army,Seperated,2023-06-27,https://www.linkedin.com/in/TyraCorwin/,https://github.com/Vinnie.Donnelly,,mcsp21
Jay,Kilback,Jay83@blueocean.com,101-331-0105,Air Force,6 month prior ETS,2024-10-31,https://www.linkedin.com/in/JayKilback/,https://github.com/Ron.Lubowitz41,,mcsp17
Kenyatta,Lemke,Kenyatta82@blueocean.com,653-517-4216,Army,6 month prior ETS,2024-12-15,https://www.linkedin.com/in/KenyattaLemke/,https://github.com/Alison_Trantow-Hartmann55,,mcsp24
Gladys,Thompson,Gladys_Thompson@blueocean.com,453-459-9476,Coast Guard,6 month prior ETS,2023-11-03,https://www.linkedin.com/in/GladysThompson/,https://github.com/Armand82,,mcsp23
Eugenia,Howell,Eugenia18@blueocean.com,914-807-7335,Navy,Seperated,2024-11-24,https://www.linkedin.com/in/EugeniaHowell/,https://github.com/Olin.Hudson38,,mcsp17
Efren,Johns,Efren.Johns56@blueocean.com,036-454-4944,Coast Guard,Seperated,2023-09-29,https://www.linkedin.com/in/EfrenJohns/,https://github.com/Bruce_Tromp50,,mcsp19
