Geovanny,Ritchie,Geovanny45@blueocean.com,023-115-4730,Air Force,2024-06-11,more than 6 months prior ETS,https://www.linkedin.com/in/GeovannyRitchie/,https://github.com/Wanda_Wolff88,,mcsp20
Jamil,Glover,Jamil_Glover@blueocean.com,506-792-1557,Navy,2024-11-29,more than 6 months prior ETS,https://www.linkedin.com/in/JamilGlover/,https://github.com/Marjolaine_Keebler81,,mcsp22
Ezra,West,Ezra25@blueocean.com,216-268-8238,Navy,2024-01-30,more than 6 months prior ETS,https://www.linkedin.com/in/EzraWest/,https://github.com/Abel25,,mcsp20
Cristal,Barton,Cristal.Barton7@blueocean.com,987-377-4664,Navy,2023-05-19,Seperated,https://www.linkedin.com/in/CristalBarton/,https://github.com/Blaze_Tillman,,mcsp21
Zander,Morissette,Zander.Morissette@blueocean.com,903-201-1956,Army,2023-01-17,Seperated,https://www.linkedin.com/in/ZanderMorissette/,https://github.com/Earnestine_Rolfson96,,mcsp19
Darwin,Wehner,Darwin79@blueocean.com,291-483-3651,Air Force,2024-05-28,more than 6 months prior ETS,https://www.linkedin.com/in/DarwinWehner/,https://github.com/Hermina_Adams59,,mcsp19
Syble,Hahn,Syble.Hahn@blueocean.com,062-572-9063,Coast Guard,2023-10-24,within 6 months prior ETS,https://www.linkedin.com/in/SybleHahn/,https://github.com/Annie.Krajcik38,,mcsp24
Hilario,Watsica-Price,Hilario.Watsica-Price@blueocean.com,219-857-7825,Navy,2023-06-28,Seperated,https://www.linkedin.com/in/HilarioWatsica-Price/,https://github.com/Lavern35,,mcsp25
Abby,Auer,Abby_Auer@blueocean.com,813-594-9115,Navy,2024-12-29,more than 6 months prior ETS,https://www.linkedin.com/in/AbbyAuer/,https://github.com/Lucious.Sipes89,,mcsp18
Eloisa,Daugherty,Eloisa.Daugherty54@blueocean.com,547-340-0549,Army,2023-06-01,Seperated,https://www.linkedin.com/in/EloisaDaugherty/,https://github.com/Katharina.Mayert,,mcsp16
Alan,Walter,Alan.Walter46@blueocean.com,649-953-8343,Navy,2023-08-17,within 6 months prior ETS,https://www.linkedin.com/in/AlanWalter/,https://github.com/Hilma.Bailey93,,mcsp23
Moses,Schneider,Moses.Schneider@blueocean.com,313-428-3513,Coast Guard,2023-12-18,within 6 months prior ETS,https://www.linkedin.com/in/MosesSchneider/,https://github.com/Berneice_Monahan,,mcsp21
Favian,Dooley,Favian_Dooley38@blueocean.com,143-862-4391,Air Force,2023-12-05,within 6 months prior ETS,https://www.linkedin.com/in/FavianDooley/,https://github.com/Amber_Emard33,,mcsp20
Kayleigh,Lang,Kayleigh_Lang@blueocean.com,110-616-8768,Navy,2024-06-01,more than 6 months prior ETS,https://www.linkedin.com/in/KayleighLang/,https://github.com/Darrion67,,mcsp24
Gustave,Vandervort,Gustave.Vandervort@blueocean.com,921-912-8941,Air Force,2024-09-25,more than 6 months prior ETS,https://www.linkedin.com/in/GustaveVandervort/,https://github.com/Winnifred.Hauck20,,mcsp24
Harley,Durgan,Harley73@blueocean.com,307-067-8453,Army,2024-09-30,more than 6 months prior ETS,https://www.linkedin.com/in/HarleyDurgan/,https://github.com/Mona_Johns,,mcsp24
Lonny,Schaden,Lonny13@blueocean.com,097-076-3254,Air Force,2023-10-24,within 6 months prior ETS,https://www.linkedin.com/in/LonnySchaden/,https://github.com/Emery.Dickinson,,mcsp18
Casper,Nitzsche,Casper_Nitzsche@blueocean.com,842-440-9752,Air Force,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/CasperNitzsche/,https://github.com/Evalyn86,,mcsp22
Ada,Zemlak,Ada80@blueocean.com,643-734-8625,Army,2023-07-15,Clearing,https://www.linkedin.com/in/AdaZemlak/,https://github.com/Macey.Lindgren-Schmeler54,,mcsp25
Dewayne,Sipes,Dewayne.Sipes@blueocean.com,711-176-1817,Army,2023-08-27,within 6 months prior ETS,https://www.linkedin.com/in/DewayneSipes/,https://github.com/Aimee88,,mcsp22
Cathryn,Hilpert-Zboncak,Cathryn_Hilpert-Zboncak76@blueocean.com,401-381-5959,Coast Guard,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/CathrynHilpert-Zboncak/,https://github.com/May.Roob27,,mcsp17
Johann,Pouros,Johann_Pouros36@blueocean.com,795-797-3054,Air Force,2024-10-28,more than 6 months prior ETS,https://www.linkedin.com/in/JohannPouros/,https://github.com/Rhiannon.Pollich53,,mcsp24
Lloyd,Tromp,Lloyd_Tromp@blueocean.com,816-944-7599,Coast Guard,2023-01-10,Seperated,https://www.linkedin.com/in/LloydTromp/,https://github.com/Rahul3,,mcsp19
Emile,Feest,Emile34@blueocean.com,318-769-0424,Marine,2023-06-30,Seperated,https://www.linkedin.com/in/EmileFeest/,https://github.com/Una_Kohler,,mcsp16
Malcolm,Weissnat,Malcolm72@blueocean.com,948-326-9873,Navy,2023-07-04,Seperated,https://www.linkedin.com/in/MalcolmWeissnat/,https://github.com/Ethan16,,mcsp19
Ashly,Hyatt,Ashly.Hyatt47@blueocean.com,476-769-4315,Navy,2023-06-12,Seperated,https://www.linkedin.com/in/AshlyHyatt/,https://github.com/Santino.Ruecker98,,mcsp20
Arlene,Schoen,Arlene75@blueocean.com,243-830-1011,Coast Guard,2023-11-07,within 6 months prior ETS,https://www.linkedin.com/in/ArleneSchoen/,https://github.com/Cletus_Stehr22,,mcsp22
Hipolito,Pfeffer,Hipolito_Pfeffer75@blueocean.com,642-821-0295,Navy,2024-07-29,more than 6 months prior ETS,https://www.linkedin.com/in/HipolitoPfeffer/,https://github.com/Lonnie_Kris73,,mcsp17
Wilfrid,Grady,Wilfrid53@blueocean.com,888-144-0786,Marine,2024-11-27,more than 6 months prior ETS,https://www.linkedin.com/in/WilfridGrady/,https://github.com/Zander_Botsford91,,mcsp19
Lawrence,Kuvalis,Lawrence.Kuvalis56@blueocean.com,174-226-7884,Army,2023-11-11,within 6 months prior ETS,https://www.linkedin.com/in/LawrenceKuvalis/,https://github.com/Libbie_West,,mcsp25
Hector,Yost,Hector_Yost24@blueocean.com,411-015-6650,Marine,2024-07-19,more than 6 months prior ETS,https://www.linkedin.com/in/HectorYost/,https://github.com/Cecile64,,mcsp23
Domingo,Mosciski,Domingo.Mosciski93@blueocean.com,561-681-4427,Navy,2024-03-03,more than 6 months prior ETS,https://www.linkedin.com/in/DomingoMosciski/,https://github.com/Manley75,,mcsp19
Jennings,Yost,Jennings_Yost78@blueocean.com,825-168-7627,Air Force,2023-10-26,within 6 months prior ETS,https://www.linkedin.com/in/JenningsYost/,https://github.com/Edythe.Hudson-Kilback40,,mcsp23
Erick,Farrell,Erick.Farrell@blueocean.com,545-451-7979,Coast Guard,2024-11-10,more than 6 months prior ETS,https://www.linkedin.com/in/ErickFarrell/,https://github.com/Emanuel10,,mcsp23
Emie,Effertz,Emie.Effertz@blueocean.com,683-802-7796,Navy,2024-12-02,more than 6 months prior ETS,https://www.linkedin.com/in/EmieEffertz/,https://github.com/Gwendolyn_Muller64,,mcsp22
Jess,Abernathy,Jess83@blueocean.com,604-598-4779,Army,2024-04-21,more than 6 months prior ETS,https://www.linkedin.com/in/JessAbernathy/,https://github.com/Alayna_Stroman,,mcsp20
Claudie,Williamson,Claudie52@blueocean.com,618-238-1326,Army,2024-05-11,more than 6 months prior ETS,https://www.linkedin.com/in/ClaudieWilliamson/,https://github.com/Kaylin.Hane20,,mcsp19
Carlie,Goodwin,Carlie_Goodwin@blueocean.com,008-561-3217,Army,2024-09-04,more than 6 months prior ETS,https://www.linkedin.com/in/CarlieGoodwin/,https://github.com/Norbert78,,mcsp24
Lydia,Buckridge-Veum,Lydia_Buckridge-Veum86@blueocean.com,516-488-0707,Army,2024-08-21,more than 6 months prior ETS,https://www.linkedin.com/in/LydiaBuckridge-Veum/,https://github.com/Damion89,,mcsp19
Kamron,Weber,Kamron_Weber@blueocean.com,966-181-3200,Coast Guard,2024-07-18,more than 6 months prior ETS,https://www.linkedin.com/in/KamronWeber/,https://github.com/Verona.Reichel,,mcsp22
Fredrick,Cronin,Fredrick.Cronin17@blueocean.com,971-723-3332,Coast Guard,2023-06-28,Seperated,https://www.linkedin.com/in/FredrickCronin/,https://github.com/Milford52,,mcsp18
Javier,Kulas-Pouros,Javier.Kulas-Pouros7@blueocean.com,251-378-5935,Army,2024-07-05,more than 6 months prior ETS,https://www.linkedin.com/in/JavierKulas-Pouros/,https://github.com/Emmett47,,mcsp22
Jovany,Gottlieb,Jovany63@blueocean.com,300-997-4048,Army,2024-04-03,more than 6 months prior ETS,https://www.linkedin.com/in/JovanyGottlieb/,https://github.com/Norma42,,mcsp20
Romaine,Volkman,Romaine47@blueocean.com,783-341-7471,Air Force,2024-10-24,more than 6 months prior ETS,https://www.linkedin.com/in/RomaineVolkman/,https://github.com/Donnell_Berge79,,mcsp16
Susana,Daugherty,Susana43@blueocean.com,997-063-9968,Air Force,2024-07-30,more than 6 months prior ETS,https://www.linkedin.com/in/SusanaDaugherty/,https://github.com/Evelyn_Hackett,,mcsp18
Eileen,Thiel,Eileen_Thiel79@blueocean.com,872-883-5832,Navy,2024-10-25,more than 6 months prior ETS,https://www.linkedin.com/in/EileenThiel/,https://github.com/Anabel27,,mcsp21
Adriana,Mosciski,Adriana.Mosciski97@blueocean.com,359-440-0137,Navy,2023-11-05,within 6 months prior ETS,https://www.linkedin.com/in/AdrianaMosciski/,https://github.com/Rhea.Rempel21,,mcsp25
Ora,Harris,Ora79@blueocean.com,373-231-9082,Coast Guard,2023-01-13,Seperated,https://www.linkedin.com/in/OraHarris/,https://github.com/Mohammed45,,mcsp17
Jamel,Rosenbaum,Jamel.Rosenbaum19@blueocean.com,573-221-3354,Army,2023-03-17,Seperated,https://www.linkedin.com/in/JamelRosenbaum/,https://github.com/Andres7,,mcsp18
Joanie,Goodwin,Joanie69@blueocean.com,955-403-6158,Army,2024-09-28,more than 6 months prior ETS,https://www.linkedin.com/in/JoanieGoodwin/,https://github.com/Tessie_Homenick42,,mcsp20
Vinnie,Hessel,Vinnie_Hessel33@blueocean.com,062-398-7964,Coast Guard,2023-06-10,Seperated,https://www.linkedin.com/in/VinnieHessel/,https://github.com/Arnoldo.Buckridge,,mcsp16
Verda,Borer-Franecki,Verda_Borer-Franecki26@blueocean.com,099-198-7587,Coast Guard,2024-09-04,more than 6 months prior ETS,https://www.linkedin.com/in/VerdaBorer-Franecki/,https://github.com/Leanna38,,mcsp22
Kelvin,Weber,Kelvin_Weber66@blueocean.com,834-975-1631,Navy,2024-10-06,more than 6 months prior ETS,https://www.linkedin.com/in/KelvinWeber/,https://github.com/Audreanne85,,mcsp25
Alexandra,Cruickshank,Alexandra_Cruickshank@blueocean.com,532-436-7360,Coast Guard,2023-02-19,Seperated,https://www.linkedin.com/in/AlexandraCruickshank/,https://github.com/Fabian.Gorczany-Rutherford,,mcsp25
Jedidiah,Quitzon,Jedidiah.Quitzon39@blueocean.com,183-654-2863,Marine,2023-09-03,within 6 months prior ETS,https://www.linkedin.com/in/JedidiahQuitzon/,https://github.com/Dasia98,,mcsp17
Arlo,Roob,Arlo.Roob@blueocean.com,388-702-6840,Marine,2023-03-24,Seperated,https://www.linkedin.com/in/ArloRoob/,https://github.com/Maritza.Mann98,,mcsp23
Trey,Bechtelar,Trey_Bechtelar10@blueocean.com,925-998-0557,Air Force,2023-12-23,within 6 months prior ETS,https://www.linkedin.com/in/TreyBechtelar/,https://github.com/Yessenia61,,mcsp23
Simone,Veum,Simone.Veum@blueocean.com,873-923-1821,Army,2024-10-23,more than 6 months prior ETS,https://www.linkedin.com/in/SimoneVeum/,https://github.com/Icie_McLaughlin,,mcsp17
Loyal,Keeling,Loyal.Keeling@blueocean.com,542-413-4577,Air Force,2024-03-13,more than 6 months prior ETS,https://www.linkedin.com/in/LoyalKeeling/,https://github.com/Donna25,,mcsp19
Britney,Upton-Senger,Britney_Upton-Senger@blueocean.com,062-935-1474,Coast Guard,2024-07-11,more than 6 months prior ETS,https://www.linkedin.com/in/BritneyUpton-Senger/,https://github.com/Louie.Stokes68,,mcsp23
Flo,Cruickshank,Flo.Cruickshank13@blueocean.com,611-176-2118,Marine,2023-07-23,Clearing,https://www.linkedin.com/in/FloCruickshank/,https://github.com/Sallie.Hettinger,,mcsp16
Sallie,McGlynn,Sallie.McGlynn55@blueocean.com,623-008-3538,Air Force,2024-02-17,more than 6 months prior ETS,https://www.linkedin.com/in/SallieMcGlynn/,https://github.com/Trenton_Hilpert4,,mcsp25
Brielle,Wolf,Brielle.Wolf7@blueocean.com,761-549-6883,Coast Guard,2023-07-25,Clearing,https://www.linkedin.com/in/BrielleWolf/,https://github.com/Stephany84,,mcsp17
Marisa,Douglas,Marisa64@blueocean.com,456-684-9151,Air Force,2024-05-24,more than 6 months prior ETS,https://www.linkedin.com/in/MarisaDouglas/,https://github.com/Javonte44,,mcsp21
Brandi,Parker-Romaguera,Brandi12@blueocean.com,336-708-2016,Marine,2023-04-08,Seperated,https://www.linkedin.com/in/BrandiParker-Romaguera/,https://github.com/Annabell34,,mcsp18
Violette,McDermott,Violette_McDermott90@blueocean.com,727-114-7062,Marine,2024-07-10,more than 6 months prior ETS,https://www.linkedin.com/in/VioletteMcDermott/,https://github.com/Guillermo37,,mcsp18
Malvina,Parisian,Malvina26@blueocean.com,301-289-2095,Army,2023-11-18,within 6 months prior ETS,https://www.linkedin.com/in/MalvinaParisian/,https://github.com/Vada.Klocko,,mcsp23
Ara,Cassin,Ara_Cassin@blueocean.com,107-966-5849,Navy,2023-07-06,Seperated,https://www.linkedin.com/in/AraCassin/,https://github.com/Celine.Farrell66,,mcsp24
Reginald,Haag,Reginald35@blueocean.com,099-792-6137,Coast Guard,2024-09-25,more than 6 months prior ETS,https://www.linkedin.com/in/ReginaldHaag/,https://github.com/Lisandro69,,mcsp17
Cortez,Dickinson,Cortez_Dickinson@blueocean.com,500-465-8556,Army,2024-08-18,more than 6 months prior ETS,https://www.linkedin.com/in/CortezDickinson/,https://github.com/Deven14,,mcsp17
Hilbert,Pfannerstill,Hilbert26@blueocean.com,658-042-5770,Army,2024-03-21,more than 6 months prior ETS,https://www.linkedin.com/in/HilbertPfannerstill/,https://github.com/Evans_Reinger77,,mcsp25
Alberta,Klein,Alberta.Klein52@blueocean.com,335-806-7048,Army,2024-03-08,more than 6 months prior ETS,https://www.linkedin.com/in/AlbertaKlein/,https://github.com/Emilio.Dickinson-Wyman,,mcsp25
Bradly,O'Keefe,Bradly_OKeefe97@blueocean.com,552-462-2929,Army,2023-11-04,within 6 months prior ETS,https://www.linkedin.com/in/BradlyO'Keefe/,https://github.com/Paris_Hills-Hirthe,,mcsp17
Augusta,Tromp,Augusta40@blueocean.com,299-856-4392,Coast Guard,2024-12-22,more than 6 months prior ETS,https://www.linkedin.com/in/AugustaTromp/,https://github.com/Josue_Hermann-Abbott,,mcsp17
Sonya,Lockman,Sonya67@blueocean.com,416-511-1645,Navy,2024-09-01,more than 6 months prior ETS,https://www.linkedin.com/in/SonyaLockman/,https://github.com/Elmer_Johnston27,,mcsp23
Tobin,Christiansen,Tobin_Christiansen@blueocean.com,822-052-4150,Marine,2023-04-27,Seperated,https://www.linkedin.com/in/TobinChristiansen/,https://github.com/Wallace.Quitzon,,mcsp22
Kira,Gutkowski,Kira_Gutkowski11@blueocean.com,405-654-9465,Marine,2024-11-11,more than 6 months prior ETS,https://www.linkedin.com/in/KiraGutkowski/,https://github.com/Herman50,,mcsp22
Alek,Becker,Alek.Becker@blueocean.com,410-663-1823,Marine,2024-06-13,more than 6 months prior ETS,https://www.linkedin.com/in/AlekBecker/,https://github.com/Gunnar.Bode,,mcsp25
Malvina,Satterfield,Malvina_Satterfield96@blueocean.com,840-533-4135,Marine,2024-07-14,more than 6 months prior ETS,https://www.linkedin.com/in/MalvinaSatterfield/,https://github.com/Percival17,,mcsp16
Providenci,Becker,Providenci_Becker@blueocean.com,530-141-7406,Air Force,2024-08-07,more than 6 months prior ETS,https://www.linkedin.com/in/ProvidenciBecker/,https://github.com/Araceli43,,mcsp22
Marisol,Boyle,Marisol_Boyle@blueocean.com,929-183-0862,Marine,2024-07-08,more than 6 months prior ETS,https://www.linkedin.com/in/MarisolBoyle/,https://github.com/Jarrod2,,mcsp18
Urban,Schmitt,Urban_Schmitt@blueocean.com,627-026-0093,Navy,2023-04-18,Seperated,https://www.linkedin.com/in/UrbanSchmitt/,https://github.com/Esteban45,,mcsp19
Lorenzo,Bahringer,Lorenzo_Bahringer@blueocean.com,406-166-5991,Navy,2023-04-14,Seperated,https://www.linkedin.com/in/LorenzoBahringer/,https://github.com/Guido_Quigley,,mcsp18
Zetta,Watsica,Zetta_Watsica@blueocean.com,331-984-9994,Army,2023-11-12,within 6 months prior ETS,https://www.linkedin.com/in/ZettaWatsica/,https://github.com/Easton.Schowalter90,,mcsp20
Elenora,Reynolds,Elenora_Reynolds@blueocean.com,264-130-6358,Navy,2023-06-14,Seperated,https://www.linkedin.com/in/ElenoraReynolds/,https://github.com/Clare_Larson65,,mcsp24
Mckenzie,Hegmann,Mckenzie79@blueocean.com,437-559-8201,Air Force,2024-07-06,more than 6 months prior ETS,https://www.linkedin.com/in/MckenzieHegmann/,https://github.com/Lesly_Ratke15,,mcsp19
Saige,Jones,Saige.Jones46@blueocean.com,286-231-3160,Navy,2024-02-03,more than 6 months prior ETS,https://www.linkedin.com/in/SaigeJones/,https://github.com/Nicole_Lindgren33,,mcsp19
Reba,Schroeder,Reba_Schroeder@blueocean.com,005-427-5008,Air Force,2024-05-24,more than 6 months prior ETS,https://www.linkedin.com/in/RebaSchroeder/,https://github.com/Mustafa.Crooks-Feil,,mcsp25
Ewell,Turcotte,Ewell.Turcotte15@blueocean.com,034-244-2513,Air Force,2024-11-29,more than 6 months prior ETS,https://www.linkedin.com/in/EwellTurcotte/,https://github.com/Dalton98,,mcsp16
Jackeline,Beahan,Jackeline.Beahan@blueocean.com,567-224-2855,Coast Guard,2024-03-20,more than 6 months prior ETS,https://www.linkedin.com/in/JackelineBeahan/,https://github.com/Ted38,,mcsp24
Adalberto,Windler,Adalberto.Windler34@blueocean.com,977-222-8523,Air Force,2023-07-27,Clearing,https://www.linkedin.com/in/AdalbertoWindler/,https://github.com/Alexandro_Dicki,,mcsp19
Liza,Carter,Liza_Carter@blueocean.com,078-072-5020,Navy,2024-12-13,more than 6 months prior ETS,https://www.linkedin.com/in/LizaCarter/,https://github.com/Jo.Schinner38,,mcsp21
Wyman,Blick,Wyman_Blick46@blueocean.com,725-897-2796,Air Force,2024-12-15,more than 6 months prior ETS,https://www.linkedin.com/in/WymanBlick/,https://github.com/Irwin.Howe74,,mcsp22
Ernestina,Fay,Ernestina.Fay@blueocean.com,405-416-5886,Army,2023-05-02,Seperated,https://www.linkedin.com/in/ErnestinaFay/,https://github.com/Aditya_Stark,,mcsp21
Conrad,Gerhold,Conrad.Gerhold@blueocean.com,776-181-3847,Coast Guard,2023-05-25,Seperated,https://www.linkedin.com/in/ConradGerhold/,https://github.com/Casey.Nikolaus,,mcsp22
Herman,Fahey,Herman27@blueocean.com,757-068-1756,Air Force,2023-02-10,Seperated,https://www.linkedin.com/in/HermanFahey/,https://github.com/Kamryn.Runte,,mcsp22
Bria,D'Amore,Bria93@blueocean.com,973-613-7635,Navy,2023-09-09,within 6 months prior ETS,https://www.linkedin.com/in/BriaD'Amore/,https://github.com/Alycia.Effertz71,,mcsp24
Marty,Bosco,Marty_Bosco35@blueocean.com,138-919-3355,Air Force,2023-10-05,within 6 months prior ETS,https://www.linkedin.com/in/MartyBosco/,https://github.com/Ona_Lesch22,,mcsp17
Skye,Lind,Skye_Lind46@blueocean.com,492-497-2080,Navy,2024-06-15,more than 6 months prior ETS,https://www.linkedin.com/in/SkyeLind/,https://github.com/Colleen.Oberbrunner,,mcsp18
Edd,Nader,Edd.Nader49@blueocean.com,657-348-9986,Air Force,2023-06-30,Seperated,https://www.linkedin.com/in/EddNader/,https://github.com/Tressie29,,mcsp16
Jarret,Hettinger,Jarret.Hettinger9@blueocean.com,618-840-3477,Navy,2024-05-03,more than 6 months prior ETS,https://www.linkedin.com/in/JarretHettinger/,https://github.com/Arlene_Boyer,,mcsp22
Viva,Rogahn,Viva42@blueocean.com,571-335-8955,Marine,2024-08-27,more than 6 months prior ETS,https://www.linkedin.com/in/VivaRogahn/,https://github.com/Virginie_Haag,,mcsp24
Jan,Thiel,Jan_Thiel93@blueocean.com,249-632-2509,Coast Guard,2024-04-06,more than 6 months prior ETS,https://www.linkedin.com/in/JanThiel/,https://github.com/Caleigh.OKeefe40,,mcsp24
Lisa,Heidenreich,Lisa_Heidenreich44@blueocean.com,727-018-2809,Navy,2024-11-30,more than 6 months prior ETS,https://www.linkedin.com/in/LisaHeidenreich/,https://github.com/Magali96,,mcsp18
Novella,Sawayn,Novella.Sawayn@blueocean.com,730-988-6943,Navy,2023-02-28,Seperated,https://www.linkedin.com/in/NovellaSawayn/,https://github.com/Ashlee.Larson,,mcsp24
Evans,Kassulke,Evans.Kassulke61@blueocean.com,925-165-0827,Marine,2023-03-05,Seperated,https://www.linkedin.com/in/EvansKassulke/,https://github.com/Garrett.Parker,,mcsp20
Marcos,Rath,Marcos_Rath78@blueocean.com,364-591-8097,Marine,2023-01-11,Seperated,https://www.linkedin.com/in/MarcosRath/,https://github.com/Fatima.Nitzsche5,,mcsp17
Arianna,Hartmann,Arianna.Hartmann77@blueocean.com,518-561-0883,Navy,2023-09-28,within 6 months prior ETS,https://www.linkedin.com/in/AriannaHartmann/,https://github.com/Elvis.Franey,,mcsp22
Kiera,Schultz,Kiera37@blueocean.com,547-134-5582,Marine,2023-02-11,Seperated,https://www.linkedin.com/in/KieraSchultz/,https://github.com/Lucy85,,mcsp23
Loren,Willms,Loren88@blueocean.com,493-513-0882,Army,2024-12-03,more than 6 months prior ETS,https://www.linkedin.com/in/LorenWillms/,https://github.com/Diana67,,mcsp24
