Zander,Weber-Franey,Zander22@blueocean.com,391-605-5746,Army,2024-10-29,more than 6 months prior ETS,https://www.linkedin.com/in/ZanderWeber-Franey/,https://github.com/Geovanny32,,mcsp25
Alda,Aufderhar,Alda2@blueocean.com,822-856-6546,Army,2023-12-19,within 6 months prior ETS,https://www.linkedin.com/in/AldaAufderhar/,https://github.com/Arturo_Halvorson,Office Hour Requested 2023-08-20 14:00 All Day@#$@#$,mcsp23
Sheila,Bernier-Crist,Sheila.Bernier-Crist32@blueocean.com,020-380-2000,Air Force,2024-03-04,more than 6 months prior ETS,https://www.linkedin.com/in/SheilaBernier-Crist/,https://github.com/Russel23,Office Hour Requested 2023-12-20 11:00 All Day@#$@#$,mcsp18
Julie,Runte,Julie_Runte@blueocean.com,431-814-0375,Marine,2024-02-21,more than 6 months prior ETS,https://www.linkedin.com/in/JulieRunte/,https://github.com/Delphine.Rowe26,,mcsp16
Emelie,Block,Emelie42@blueocean.com,794-840-7238,Marine,2023-10-19,within 6 months prior ETS,https://www.linkedin.com/in/EmelieBlock/,https://github.com/Garnett11,Medical Appointment 2024-02-03 7:00 All Day@#$@#$,mcsp22
Hayden,West,Hayden.West@blueocean.com,152-473-3795,Navy,2023-11-26,within 6 months prior ETS,https://www.linkedin.com/in/HaydenWest/,https://github.com/Cecilia.Wolff9,,mcsp22
Percy,Rosenbaum,Percy27@blueocean.com,106-381-5636,Air Force,2024-06-03,more than 6 months prior ETS,https://www.linkedin.com/in/PercyRosenbaum/,https://github.com/Toney.Kozey-Ondricka,Family Emergency 2024-06-16 9:00 2H@#$@#$,mcsp17
Gerson,Schuster,Gerson8@blueocean.com,526-686-7566,Army,2024-03-10,more than 6 months prior ETS,https://www.linkedin.com/in/GersonSchuster/,https://github.com/Nayeli_Mraz,,mcsp25
Ernesto,Ledner,Ernesto77@blueocean.com,680-275-5890,Navy,2024-11-02,more than 6 months prior ETS,https://www.linkedin.com/in/ErnestoLedner/,https://github.com/Nelda60,Medical Appointment 2023-10-23 7:00 3H@#$@#$,mcsp23
Mollie,Lemke,Mollie_Lemke@blueocean.com,803-044-1801,Army,2024-07-14,more than 6 months prior ETS,https://www.linkedin.com/in/MollieLemke/,https://github.com/Zaria.Bednar,Family Emergency 2024-07-09 16:00 3H@#$@#$,mcsp24
Hattie,Rodriguez,Hattie_Rodriguez40@blueocean.com,309-416-1554,Navy,2024-12-10,more than 6 months prior ETS,https://www.linkedin.com/in/HattieRodriguez/,https://github.com/Laurianne.Gulgowski32,,mcsp16
Quinn,Leffler,Quinn24@blueocean.com,976-019-6311,Navy,2024-08-24,more than 6 months prior ETS,https://www.linkedin.com/in/QuinnLeffler/,https://github.com/Ludie38,,mcsp19
Roxanne,Quigley,Roxanne_Quigley63@blueocean.com,776-458-2056,Army,2023-05-02,Seperated,https://www.linkedin.com/in/RoxanneQuigley/,https://github.com/Ashtyn.Leffler,Clearing Appointment 2024-04-14 16:00 1H@#$@#$,mcsp16
Janessa,Gleason,Janessa_Gleason11@blueocean.com,418-312-8708,Air Force,2023-05-16,Seperated,https://www.linkedin.com/in/JanessaGleason/,https://github.com/Mariah.Ortiz,,mcsp17
Taya,Lubowitz,Taya_Lubowitz@blueocean.com,161-510-0281,Navy,2024-11-08,more than 6 months prior ETS,https://www.linkedin.com/in/TayaLubowitz/,https://github.com/German_Rodriguez12,Clearing Appointment 2024-05-18 14:00 All Day@#$@#$,mcsp23
Verner,Schumm,Verner74@blueocean.com,744-224-3041,Air Force,2023-08-12,within 6 months prior ETS,https://www.linkedin.com/in/VernerSchumm/,https://github.com/Shanel.Gislason91,Family Emergency 2023-10-31 6:00 3H@#$@#$,mcsp17
Norwood,Romaguera,Norwood42@blueocean.com,133-136-6120,Army,2024-08-29,more than 6 months prior ETS,https://www.linkedin.com/in/NorwoodRomaguera/,https://github.com/Meda74,Office Hour Requested 2023-07-19 14:00 3H@#$@#$Office Hour Requested 2024-05-03 12:00 All Day@#$@#$Office Hour Requested 2023-11-30 6:00 3H@#$@#$,mcsp23
Novella,Torp-Collier,Novella71@blueocean.com,469-248-8928,Air Force,2024-12-15,more than 6 months prior ETS,https://www.linkedin.com/in/NovellaTorp-Collier/,https://github.com/Monserrat_Rutherford-Gislason87,Office Hour Requested 2024-06-22 12:00 3H@#$@#$Family Emergency 2024-02-14 17:00 All Day@#$@#$Medical Appointment 2024-06-27 9:00 All Day@#$@#$,mcsp17
Daniela,Towne,Daniela_Towne73@blueocean.com,983-432-6228,Marine,2023-08-17,within 6 months prior ETS,https://www.linkedin.com/in/DanielaTowne/,https://github.com/Savanna38,Clearing Appointment 2024-04-08 8:00 3H@#$@#$Family Emergency 2024-07-02 17:00 1H@#$@#$Medical Appointment 2024-02-20 8:00 3H@#$@#$,mcsp16
Vern,King,Vern_King40@blueocean.com,779-239-9905,Army,2023-11-23,within 6 months prior ETS,https://www.linkedin.com/in/VernKing/,https://github.com/Amparo.Powlowski39,,mcsp16
Mabelle,Donnelly,Mabelle71@blueocean.com,452-144-4115,Marine,2023-09-17,within 6 months prior ETS,https://www.linkedin.com/in/MabelleDonnelly/,https://github.com/Enrico_Reinger36,,mcsp24
Kamren,Beahan,Kamren92@blueocean.com,300-926-8184,Army,2024-09-15,more than 6 months prior ETS,https://www.linkedin.com/in/KamrenBeahan/,https://github.com/Jazlyn.Powlowski5,Clearing Appointment 2023-08-21 9:00 1H@#$@#$,mcsp25
Isaiah,Padberg,Isaiah.Padberg61@blueocean.com,222-926-0015,Marine,2024-08-11,more than 6 months prior ETS,https://www.linkedin.com/in/IsaiahPadberg/,https://github.com/Christ.Gorczany86,Clearing Appointment 2023-12-15 9:00 1H@#$@#$,mcsp20
Ivah,McCullough-Kohler,Ivah.McCullough-Kohler@blueocean.com,097-139-9880,Navy,2024-03-23,more than 6 months prior ETS,https://www.linkedin.com/in/IvahMcCullough-Kohler/,https://github.com/Jennyfer8,Clearing Appointment 2024-02-04 7:00 3H@#$@#$,mcsp21
Ollie,Mann,Ollie47@blueocean.com,403-379-5470,Coast Guard,2024-01-06,within 6 months prior ETS,https://www.linkedin.com/in/OllieMann/,https://github.com/Gerald.Leffler71,Family Emergency 2023-07-16 8:00 3H@#$@#$,mcsp23
Ayana,Hammes,Ayana41@blueocean.com,061-838-6471,Army,2023-05-07,Seperated,https://www.linkedin.com/in/AyanaHammes/,https://github.com/Madalyn_Purdy,,mcsp20
Kenny,Padberg,Kenny38@blueocean.com,924-458-8421,Air Force,2024-03-05,more than 6 months prior ETS,https://www.linkedin.com/in/KennyPadberg/,https://github.com/Keara19,Clearing Appointment 2023-08-03 6:00 1H@#$@#$,mcsp20
Michale,O'Reilly,Michale96@blueocean.com,182-068-0521,Coast Guard,2023-02-11,Seperated,https://www.linkedin.com/in/MichaleO'Reilly/,https://github.com/Alexandro_Botsford13,Medical Appointment 2023-08-15 8:00 1H@#$@#$,mcsp19
Letitia,Rau-Beier,Letitia.Rau-Beier11@blueocean.com,511-300-9049,Air Force,2023-11-30,within 6 months prior ETS,https://www.linkedin.com/in/LetitiaRau-Beier/,https://github.com/Mohammad78,,mcsp18
Elenora,Bins,Elenora28@blueocean.com,711-400-1300,Navy,2024-12-11,more than 6 months prior ETS,https://www.linkedin.com/in/ElenoraBins/,https://github.com/Heaven33,,mcsp18
Dawson,Reichert,Dawson.Reichert93@blueocean.com,443-853-1127,Air Force,2024-07-01,more than 6 months prior ETS,https://www.linkedin.com/in/DawsonReichert/,https://github.com/Javonte_Pfannerstill20,,mcsp19
Gia,Jaskolski,Gia_Jaskolski76@blueocean.com,510-038-4624,Air Force,2023-02-07,Seperated,https://www.linkedin.com/in/GiaJaskolski/,https://github.com/Demond.Ruecker93,Family Emergency 2024-01-12 14:00 All Day@#$@#$Family Emergency 2024-03-26 8:00 All Day@#$@#$Office Hour Requested 2024-06-19 14:00 2H@#$@#$,mcsp19
Maritza,Marks,Maritza_Marks@blueocean.com,234-655-9313,Army,2024-08-13,more than 6 months prior ETS,https://www.linkedin.com/in/MaritzaMarks/,https://github.com/Samantha_Dooley4,Family Emergency 2024-02-01 10:00 1H@#$@#$,mcsp19
Layne,Hessel,Layne.Hessel@blueocean.com,225-573-2814,Army,2023-07-02,Seperated,https://www.linkedin.com/in/LayneHessel/,https://github.com/Stephan9,,mcsp17
Kaela,Quigley,Kaela_Quigley@blueocean.com,253-823-8302,Coast Guard,2024-09-11,more than 6 months prior ETS,https://www.linkedin.com/in/KaelaQuigley/,https://github.com/Marjolaine_Kris,Family Emergency 2023-09-18 6:00 3H@#$@#$Clearing Appointment 2023-12-24 10:00 All Day@#$@#$Medical Appointment 2023-11-17 9:00 1H@#$@#$,mcsp19
Joanne,Jakubowski,Joanne.Jakubowski@blueocean.com,063-591-1017,Air Force,2023-05-13,Seperated,https://www.linkedin.com/in/JoanneJakubowski/,https://github.com/Sofia.Harvey-Fadel,,mcsp16
Saige,Emard,Saige_Emard@blueocean.com,863-970-8079,Army,2023-10-27,within 6 months prior ETS,https://www.linkedin.com/in/SaigeEmard/,https://github.com/Braulio.Legros10,Family Emergency 2024-03-21 6:00 All Day@#$@#$,mcsp22
Deondre,Christiansen,Deondre.Christiansen@blueocean.com,794-622-3502,Air Force,2023-09-18,within 6 months prior ETS,https://www.linkedin.com/in/DeondreChristiansen/,https://github.com/Cicero_Connelly86,,mcsp19
Katheryn,Schowalter,Katheryn78@blueocean.com,095-019-3249,Air Force,2024-08-03,more than 6 months prior ETS,https://www.linkedin.com/in/KatherynSchowalter/,https://github.com/Flavio_Turcotte,Medical Appointment 2024-02-28 8:00 All Day@#$@#$,mcsp20
Theodore,Miller,Theodore_Miller@blueocean.com,030-639-1481,Air Force,2023-09-30,within 6 months prior ETS,https://www.linkedin.com/in/TheodoreMiller/,https://github.com/Emelia_Conroy59,,mcsp22
Candido,Schinner,Candido.Schinner13@blueocean.com,799-939-3206,Marine,2023-12-02,within 6 months prior ETS,https://www.linkedin.com/in/CandidoSchinner/,https://github.com/Gracie41,Medical Appointment 2023-10-26 16:00 3H@#$@#$,mcsp22
Brenden,Swift,Brenden.Swift@blueocean.com,182-125-5461,Navy,2023-07-31,within 6 months prior ETS,https://www.linkedin.com/in/BrendenSwift/,https://github.com/Ernest.Mills92,,mcsp24
Jackie,Friesen,Jackie85@blueocean.com,291-806-9456,Air Force,2024-03-25,more than 6 months prior ETS,https://www.linkedin.com/in/JackieFriesen/,https://github.com/Alaina_Grant40,Medical Appointment 2024-05-26 12:00 1H@#$@#$,mcsp24
Magdalena,Murphy,Magdalena.Murphy65@blueocean.com,356-877-7766,Marine,2023-09-24,within 6 months prior ETS,https://www.linkedin.com/in/MagdalenaMurphy/,https://github.com/Faye_Carroll,Family Emergency 2023-11-17 18:00 All Day@#$@#$,mcsp21
Francisco,Legros,Francisco83@blueocean.com,195-812-6678,Army,2023-01-04,Seperated,https://www.linkedin.com/in/FranciscoLegros/,https://github.com/Chester_Hayes60,,mcsp25
Selena,Rau,Selena.Rau@blueocean.com,035-926-4088,Navy,2023-01-31,Seperated,https://www.linkedin.com/in/SelenaRau/,https://github.com/Elissa22,Family Emergency 2024-06-21 10:00 1H@#$@#$Medical Appointment 2023-12-21 11:00 1H@#$@#$Office Hour Requested 2024-05-22 14:00 All Day@#$@#$,mcsp23
Jaron,Haag,Jaron25@blueocean.com,787-627-9240,Navy,2023-07-11,Seperated,https://www.linkedin.com/in/JaronHaag/,https://github.com/Haven_Daugherty,Clearing Appointment 2023-08-02 9:00 All Day@#$@#$Office Hour Requested 2023-10-07 18:00 1H@#$@#$Medical Appointment 2024-06-02 8:00 All Day@#$@#$,mcsp16
Lorenzo,Hammes,Lorenzo_Hammes@blueocean.com,253-814-7572,Marine,2023-09-17,within 6 months prior ETS,https://www.linkedin.com/in/LorenzoHammes/,https://github.com/Stefan_King,Clearing Appointment 2023-08-11 9:00 All Day@#$@#$,mcsp22
Gabrielle,Zemlak,Gabrielle_Zemlak95@blueocean.com,615-853-4317,Navy,2023-06-21,Seperated,https://www.linkedin.com/in/GabrielleZemlak/,https://github.com/Max.Bruen,Clearing Appointment 2023-07-19 7:00 2H@#$@#$Office Hour Requested 2024-01-10 17:00 1H@#$@#$Family Emergency 2024-03-16 9:00 All Day@#$@#$,mcsp22
Ettie,Bosco,Ettie.Bosco@blueocean.com,897-040-7098,Army,2023-02-13,Seperated,https://www.linkedin.com/in/EttieBosco/,https://github.com/Noe.Ziemann28,Clearing Appointment 2024-02-12 16:00 1H@#$@#$Office Hour Requested 2024-03-18 15:00 1H@#$@#$Office Hour Requested 2023-08-02 9:00 All Day@#$@#$,mcsp23
Antonina,Nicolas,Antonina76@blueocean.com,897-447-8837,Air Force,2024-05-07,more than 6 months prior ETS,https://www.linkedin.com/in/AntoninaNicolas/,https://github.com/Nathanael_Stoltenberg11,Office Hour Requested 2024-01-24 9:00 All Day@#$@#$,mcsp18
Maryjane,Cremin,Maryjane_Cremin19@blueocean.com,127-446-2617,Air Force,2024-06-04,more than 6 months prior ETS,https://www.linkedin.com/in/MaryjaneCremin/,https://github.com/Dewayne74,Family Emergency 2023-12-06 15:00 1H@#$@#$,mcsp19
Adela,Rice-Hyatt,Adela74@blueocean.com,151-155-1238,Marine,2024-04-03,more than 6 months prior ETS,https://www.linkedin.com/in/AdelaRice-Hyatt/,https://github.com/Craig62,Family Emergency 2024-02-14 10:00 All Day@#$@#$,mcsp19
Frederik,Mayer,Frederik_Mayer@blueocean.com,914-319-4594,Navy,2024-02-19,more than 6 months prior ETS,https://www.linkedin.com/in/FrederikMayer/,https://github.com/Lorena39,Medical Appointment 2024-01-02 11:00 2H@#$@#$Clearing Appointment 2024-05-20 7:00 All Day@#$@#$Family Emergency 2024-04-26 10:00 2H@#$@#$,mcsp18
Nathaniel,Johnson,Nathaniel.Johnson46@blueocean.com,846-971-1186,Air Force,2023-09-12,within 6 months prior ETS,https://www.linkedin.com/in/NathanielJohnson/,https://github.com/Hayden41,,mcsp22
Rowan,Frami,Rowan.Frami31@blueocean.com,165-562-7147,Coast Guard,2024-06-11,more than 6 months prior ETS,https://www.linkedin.com/in/RowanFrami/,https://github.com/Linnea_Stanton,Office Hour Requested 2023-09-17 10:00 3H@#$@#$,mcsp18
Stefanie,Considine,Stefanie31@blueocean.com,196-430-3469,Marine,2023-09-30,within 6 months prior ETS,https://www.linkedin.com/in/StefanieConsidine/,https://github.com/Natalia62,Family Emergency 2024-01-27 16:00 2H@#$@#$Medical Appointment 2024-01-18 15:00 1H@#$@#$Office Hour Requested 2023-10-02 15:00 All Day@#$@#$,mcsp17
Retha,Pacocha,Retha_Pacocha@blueocean.com,935-798-1454,Marine,2023-08-05,within 6 months prior ETS,https://www.linkedin.com/in/RethaPacocha/,https://github.com/Candido.Lueilwitz,Family Emergency 2023-07-28 12:00 3H@#$@#$,mcsp25
Joseph,Corkery,Joseph.Corkery@blueocean.com,804-187-7665,Army,2024-06-11,more than 6 months prior ETS,https://www.linkedin.com/in/JosephCorkery/,https://github.com/Zola_Rice15,,mcsp23
Manley,Hand,Manley60@blueocean.com,535-424-8538,Army,2024-12-29,more than 6 months prior ETS,https://www.linkedin.com/in/ManleyHand/,https://github.com/Noemie69,Family Emergency 2024-05-27 9:00 1H@#$@#$Family Emergency 2023-10-03 13:00 2H@#$@#$Medical Appointment 2023-10-10 9:00 All Day@#$@#$,mcsp17
Raul,Heaney,Raul.Heaney32@blueocean.com,837-777-8834,Air Force,2023-11-03,within 6 months prior ETS,https://www.linkedin.com/in/RaulHeaney/,https://github.com/Joanne_Monahan,Clearing Appointment 2024-04-03 12:00 All Day@#$@#$,mcsp24
Jules,Rice,Jules.Rice@blueocean.com,485-059-0181,Navy,2023-07-03,Seperated,https://www.linkedin.com/in/JulesRice/,https://github.com/Freeda95,Family Emergency 2023-10-15 18:00 3H@#$@#$Office Hour Requested 2023-10-30 11:00 3H@#$@#$Office Hour Requested 2024-01-07 15:00 1H@#$@#$,mcsp21
Moises,Harris,Moises_Harris@blueocean.com,643-150-0261,Air Force,2023-11-13,within 6 months prior ETS,https://www.linkedin.com/in/MoisesHarris/,https://github.com/Henriette2,Medical Appointment 2024-02-07 17:00 All Day@#$@#$,mcsp24
Queenie,Prohaska,Queenie72@blueocean.com,076-089-1274,Marine,2024-08-25,more than 6 months prior ETS,https://www.linkedin.com/in/QueenieProhaska/,https://github.com/Piper.Abbott,Medical Appointment 2024-01-04 16:00 All Day@#$@#$,mcsp22
Selmer,Kassulke,Selmer_Kassulke@blueocean.com,046-411-8202,Navy,2024-09-18,more than 6 months prior ETS,https://www.linkedin.com/in/SelmerKassulke/,https://github.com/Frederick78,Clearing Appointment 2023-08-14 17:00 3H@#$@#$,mcsp25
Pascale,Stanton,Pascale61@blueocean.com,421-489-8746,Navy,2023-06-01,Seperated,https://www.linkedin.com/in/PascaleStanton/,https://github.com/Kathleen.Zulauf,,mcsp17
Marcelle,Willms,Marcelle_Willms70@blueocean.com,800-769-6784,Army,2023-01-10,Seperated,https://www.linkedin.com/in/MarcelleWillms/,https://github.com/Bethany_Gutmann94,Office Hour Requested 2024-01-10 6:00 2H@#$@#$,mcsp18
Bradley,Beahan,Bradley_Beahan@blueocean.com,733-477-8050,Marine,2024-08-22,more than 6 months prior ETS,https://www.linkedin.com/in/BradleyBeahan/,https://github.com/Deontae96,,mcsp16
Madge,Blanda,Madge.Blanda84@blueocean.com,914-359-1077,Navy,2023-10-23,within 6 months prior ETS,https://www.linkedin.com/in/MadgeBlanda/,https://github.com/Dale_Prosacco,Family Emergency 2024-01-11 18:00 All Day@#$@#$,mcsp25
Kaci,Larson,Kaci.Larson@blueocean.com,527-717-3253,Navy,2023-02-23,Seperated,https://www.linkedin.com/in/KaciLarson/,https://github.com/Jayne.Rempel,,mcsp21
Yolanda,Smitham,Yolanda_Smitham@blueocean.com,198-182-2108,Coast Guard,2024-05-02,more than 6 months prior ETS,https://www.linkedin.com/in/YolandaSmitham/,https://github.com/Arnulfo_Jerde74,Clearing Appointment 2024-07-10 17:00 All Day@#$@#$Clearing Appointment 2024-04-24 11:00 1H@#$@#$Medical Appointment 2024-02-24 8:00 2H@#$@#$,mcsp19
Edna,Haley,Edna_Haley18@blueocean.com,046-978-4857,Air Force,2024-06-14,more than 6 months prior ETS,https://www.linkedin.com/in/EdnaHaley/,https://github.com/Alycia_Kirlin24,Medical Appointment 2024-06-30 11:00 3H@#$@#$,mcsp21
Antonietta,Durgan,Antonietta.Durgan@blueocean.com,717-159-6091,Navy,2024-10-28,more than 6 months prior ETS,https://www.linkedin.com/in/AntoniettaDurgan/,https://github.com/Cecelia17,,mcsp20
Noel,Schaden,Noel95@blueocean.com,695-692-0487,Coast Guard,2023-05-29,Seperated,https://www.linkedin.com/in/NoelSchaden/,https://github.com/Lamar_Bogan45,,mcsp16
Kieran,Blanda,Kieran53@blueocean.com,151-500-2809,Navy,2023-11-07,within 6 months prior ETS,https://www.linkedin.com/in/KieranBlanda/,https://github.com/Flossie10,Medical Appointment 2023-07-22 10:00 2H@#$@#$Family Emergency 2023-12-11 9:00 2H@#$@#$Family Emergency 2024-06-06 15:00 1H@#$@#$,mcsp21
Oral,Zboncak,Oral_Zboncak@blueocean.com,693-641-5011,Army,2024-08-05,more than 6 months prior ETS,https://www.linkedin.com/in/OralZboncak/,https://github.com/Melyna19,Medical Appointment 2023-11-04 15:00 1H@#$@#$,mcsp18
Dillan,Steuber,Dillan_Steuber@blueocean.com,328-902-8187,Air Force,2024-01-17,more than 6 months prior ETS,https://www.linkedin.com/in/DillanSteuber/,https://github.com/Magdalen45,Medical Appointment 2023-08-11 16:00 3H@#$@#$Clearing Appointment 2023-12-31 9:00 2H@#$@#$Family Emergency 2024-04-18 17:00 All Day@#$@#$,mcsp20
Alexys,Jenkins,Alexys11@blueocean.com,353-909-9663,Coast Guard,2024-03-30,more than 6 months prior ETS,https://www.linkedin.com/in/AlexysJenkins/,https://github.com/Jaquan_McCullough-Macejkovic,Clearing Appointment 2024-06-09 6:00 2H@#$@#$,mcsp19
Erich,Metz,Erich.Metz23@blueocean.com,074-653-5573,Coast Guard,2023-12-11,within 6 months prior ETS,https://www.linkedin.com/in/ErichMetz/,https://github.com/Orion.Ernser77,Clearing Appointment 2023-08-06 18:00 3H@#$@#$,mcsp20
Oda,Crona,Oda54@blueocean.com,006-171-8783,Air Force,2023-07-15,Clearing,https://www.linkedin.com/in/OdaCrona/,https://github.com/Dereck88,Office Hour Requested 2023-10-19 7:00 All Day@#$@#$Medical Appointment 2024-04-25 6:00 2H@#$@#$Family Emergency 2023-12-29 18:00 2H@#$@#$,mcsp18
Yoshiko,Wilkinson,Yoshiko98@blueocean.com,503-385-7101,Navy,2023-02-01,Seperated,https://www.linkedin.com/in/YoshikoWilkinson/,https://github.com/Carson24,Office Hour Requested 2023-09-03 7:00 3H@#$@#$,mcsp20
Zelma,Zemlak,Zelma73@blueocean.com,070-044-6464,Army,2024-10-30,more than 6 months prior ETS,https://www.linkedin.com/in/ZelmaZemlak/,https://github.com/Una.Kuhic,Clearing Appointment 2023-09-08 11:00 All Day@#$@#$,mcsp17
Cordell,Okuneva,Cordell.Okuneva@blueocean.com,282-457-5017,Coast Guard,2024-06-25,more than 6 months prior ETS,https://www.linkedin.com/in/CordellOkuneva/,https://github.com/Therese_Vandervort,,mcsp24
Patsy,O'Reilly,Patsy.OReilly@blueocean.com,996-856-4319,Navy,2023-05-17,Seperated,https://www.linkedin.com/in/PatsyO'Reilly/,https://github.com/Isaac.Schowalter,,mcsp20
Katelin,Langworth,Katelin_Langworth@blueocean.com,207-484-0896,Navy,2023-03-22,Seperated,https://www.linkedin.com/in/KatelinLangworth/,https://github.com/Gladyce.Bergstrom5,Office Hour Requested 2024-02-05 15:00 3H@#$@#$,mcsp23
Baron,Grimes,Baron_Grimes42@blueocean.com,275-895-4565,Coast Guard,2023-08-07,within 6 months prior ETS,https://www.linkedin.com/in/BaronGrimes/,https://github.com/Benjamin56,,mcsp22
Cedrick,Ernser,Cedrick.Ernser83@blueocean.com,695-739-8769,Air Force,2024-05-15,more than 6 months prior ETS,https://www.linkedin.com/in/CedrickErnser/,https://github.com/Kaley_Kilback,,mcsp25
Rosemary,Strosin,Rosemary.Strosin@blueocean.com,916-042-3462,Navy,2024-12-16,more than 6 months prior ETS,https://www.linkedin.com/in/RosemaryStrosin/,https://github.com/Mina3,Medical Appointment 2024-01-15 6:00 2H@#$@#$,mcsp19
Freddy,Hackett,Freddy.Hackett71@blueocean.com,024-529-1422,Navy,2023-03-31,Seperated,https://www.linkedin.com/in/FreddyHackett/,https://github.com/Pasquale.Morissette15,Family Emergency 2023-11-16 9:00 2H@#$@#$,mcsp18
