Americo;Hackett;Americo_Hackett@blueocean.com;359-205-6970;Marine;2024-01-27;more than 6 months prior ETS;https://www.linkedin.com/in/AmericoHackett/;https://github.com/Elenor87;{"\"Office Hour Requested\"":"\"2023-11-18 13:00 3H\""};mcsp17
Adrienne;Schulist;Adrienne64@blueocean.com;642-741-2556;Army;2024-01-06;within 6 months prior ETS;https://www.linkedin.com/in/AdrienneSchulist/;https://github.com/Leanna30;{};mcsp20
Percy;Lakin;Percy.Lakin@blueocean.com;643-336-5439;Coast Guard;2024-02-25;more than 6 months prior ETS;https://www.linkedin.com/in/PercyLakin/;https://github.com/Morgan.Reichert;{"\"Office Hour Requested\"":"\"2023-12-13 10:00 2H\"","\"No Reason Specified\"":"\"2023-07-25 14:00 3H\"","\"Clearing Appointment\"":"\"2023-09-10 8:00 1H\""};mcsp20
Abigail;Rohan;Abigail96@blueocean.com;233-795-5468;Marine;2024-08-04;more than 6 months prior ETS;https://www.linkedin.com/in/AbigailRohan/;https://github.com/Dylan_Veum;{};mcsp20
Oswald;Bogisich;Oswald.Bogisich@blueocean.com;821-019-4255;Marine;2023-11-03;within 6 months prior ETS;https://www.linkedin.com/in/OswaldBogisich/;https://github.com/Darwin.Becker;{"\"No Reason Specified\"":"\"2024-01-07 13:00 1H\""};mcsp25
Eudora;Hessel;Eudora.Hessel@blueocean.com;090-847-3156;Coast Guard;2024-01-22;more than 6 months prior ETS;https://www.linkedin.com/in/EudoraHessel/;https://github.com/Teagan_Rogahn;{};mcsp21
Ardith;Wuckert;Ardith50@blueocean.com;464-832-2284;Air Force;2024-07-02;more than 6 months prior ETS;https://www.linkedin.com/in/ArdithWuckert/;https://github.com/Santa15;{};mcsp23
Zoie;Johnson;Zoie.Johnson@blueocean.com;414-112-3152;Army;2024-04-05;more than 6 months prior ETS;https://www.linkedin.com/in/ZoieJohnson/;https://github.com/Newell52;{"\"No Reason Specified\"":"\"2023-10-22 16:00 2H\"","\"Medical Appointment\"":"\"2024-06-23 9:00 All Day\""};mcsp19
Justine;Boyer;Justine.Boyer23@blueocean.com;227-039-2951;Air Force;2024-06-03;more than 6 months prior ETS;https://www.linkedin.com/in/JustineBoyer/;https://github.com/Ashton_Crooks;{};mcsp17
Moshe;Stiedemann;Moshe70@blueocean.com;810-867-5343;Coast Guard;2024-09-23;more than 6 months prior ETS;https://www.linkedin.com/in/MosheStiedemann/;https://github.com/Amely.Witting;{};mcsp17
Shyanne;Smitham;Shyanne72@blueocean.com;568-834-7937;Marine;2024-11-23;more than 6 months prior ETS;https://www.linkedin.com/in/ShyanneSmitham/;https://github.com/Presley55;{"\"Medical Appointment\"":"\"2023-12-06 11:00 2H\"","\"Office Hour Requested\"":"\"2023-12-18 18:00 All Day\""};mcsp25
Mafalda;Senger;Mafalda_Senger@blueocean.com;865-060-3483;Coast Guard;2024-03-30;more than 6 months prior ETS;https://www.linkedin.com/in/MafaldaSenger/;https://github.com/Lilliana.Lang;{};mcsp24
Damien;Pfeffer;Damien.Pfeffer94@blueocean.com;567-058-1771;Navy;2023-08-26;within 6 months prior ETS;https://www.linkedin.com/in/DamienPfeffer/;https://github.com/Karen40;{"\"Family Emergency\"":"\"2023-08-29 16:00 1H\"","\"Clearing Appointment\"":"\"2023-07-15 13:00 1H\"","\"No Reason Specified\"":"\"2024-01-08 13:00 2H\""};mcsp22
Bailee;Heller;Bailee_Heller@blueocean.com;389-108-6270;Coast Guard;2024-06-12;more than 6 months prior ETS;https://www.linkedin.com/in/BaileeHeller/;https://github.com/Mack49;{};mcsp17
Craig;Rogahn;Craig26@blueocean.com;128-149-5214;Navy;2023-05-22;Seperated;https://www.linkedin.com/in/CraigRogahn/;https://github.com/Pink88;{"\"Medical Appointment\"":"\"2024-03-23 8:00 3H\""};mcsp20
Elisabeth;Langworth;Elisabeth_Langworth44@blueocean.com;656-958-2031;Air Force;2024-01-22;more than 6 months prior ETS;https://www.linkedin.com/in/ElisabethLangworth/;https://github.com/Magali_Marquardt82;{"\"Medical Appointment\"":"\"2023-11-24 10:00 2H\"","\"Clearing Appointment\"":"\"2024-02-29 9:00 All Day\"","\"Family Emergency\"":"\"2024-06-16 16:00 2H\""};mcsp16
Haleigh;Altenwerth;Haleigh.Altenwerth@blueocean.com;452-600-6297;Air Force;2023-10-30;within 6 months prior ETS;https://www.linkedin.com/in/HaleighAltenwerth/;https://github.com/Guy.Gislason;{};mcsp22
Deangelo;Schuster;Deangelo.Schuster26@blueocean.com;685-342-5156;Coast Guard;2024-05-23;more than 6 months prior ETS;https://www.linkedin.com/in/DeangeloSchuster/;https://github.com/Haleigh79;{"\"Medical Appointment\"":"\"2024-07-01 15:00 All Day\"","\"Office Hour Requested\"":"\"2023-08-13 11:00 3H\"","\"Family Emergency\"":"\"2024-06-14 12:00 All Day\""};mcsp18
Douglas;Lowe;Douglas.Lowe47@blueocean.com;246-871-3272;Air Force;2023-11-30;within 6 months prior ETS;https://www.linkedin.com/in/DouglasLowe/;https://github.com/Madonna.Mante72;{"\"Medical Appointment\"":"\"2024-06-09 13:00 All Day\""};mcsp19
Oral;Lindgren;Oral_Lindgren45@blueocean.com;740-623-4849;Coast Guard;2024-11-07;more than 6 months prior ETS;https://www.linkedin.com/in/OralLindgren/;https://github.com/Wellington43;{"\"No Reason Specified\"":"\"2023-10-25 12:00 3H\""};mcsp22
Matt;Bartell;Matt19@blueocean.com;234-999-9745;Coast Guard;2024-04-21;more than 6 months prior ETS;https://www.linkedin.com/in/MattBartell/;https://github.com/Jovany.Nicolas;{"\"Clearing Appointment\"":"\"2023-09-11 7:00 2H\""};mcsp20
Alejandrin;Gulgowski;Alejandrin.Gulgowski@blueocean.com;605-583-9953;Air Force;2024-08-28;more than 6 months prior ETS;https://www.linkedin.com/in/AlejandrinGulgowski/;https://github.com/Ruthie.Dietrich82;{};mcsp20
Pauline;Walter;Pauline_Walter@blueocean.com;158-879-9327;Navy;2023-02-25;Seperated;https://www.linkedin.com/in/PaulineWalter/;https://github.com/Ola.Reynolds;{"\"Medical Appointment\"":"\"2023-08-20 15:00 1H\""};mcsp25
Petra;Stiedemann;Petra.Stiedemann47@blueocean.com;366-261-6361;Coast Guard;2024-08-19;more than 6 months prior ETS;https://www.linkedin.com/in/PetraStiedemann/;https://github.com/Rogers_Hahn63;{};mcsp21
Ryleigh;Smitham;Ryleigh.Smitham@blueocean.com;467-916-6906;Marine;2023-05-10;Seperated;https://www.linkedin.com/in/RyleighSmitham/;https://github.com/Onie_Ondricka;{"\"Office Hour Requested\"":"\"2024-03-05 6:00 2H\""};mcsp25
Erika;Greenfelder;Erika75@blueocean.com;986-944-9810;Marine;2024-07-05;more than 6 months prior ETS;https://www.linkedin.com/in/ErikaGreenfelder/;https://github.com/Khalid37;{"\"Clearing Appointment\"":"\"2023-12-11 11:00 1H\""};mcsp23
Audie;Fisher;Audie46@blueocean.com;806-494-9336;Navy;2024-01-27;more than 6 months prior ETS;https://www.linkedin.com/in/AudieFisher/;https://github.com/Clara0;{"\"Clearing Appointment\"":"\"2024-04-07 11:00 All Day\""};mcsp20
Oren;Kuhn;Oren93@blueocean.com;616-648-1814;Navy;2023-12-10;within 6 months prior ETS;https://www.linkedin.com/in/OrenKuhn/;https://github.com/Keith27;{"\"No Reason Specified\"":"\"2024-05-29 10:00 All Day\"","\"Clearing Appointment\"":"\"2023-10-28 16:00 All Day\""};mcsp18
Shany;Green;Shany_Green22@blueocean.com;524-697-7474;Air Force;2023-10-09;within 6 months prior ETS;https://www.linkedin.com/in/ShanyGreen/;https://github.com/Ines.Bayer89;{"\"Medical Appointment\"":"\"2024-02-16 17:00 1H\"","\"Family Emergency\"":"\"2024-01-17 13:00 All Day\""};mcsp23
Dominique;Keeling;Dominique17@blueocean.com;856-597-2027;Coast Guard;2023-10-23;within 6 months prior ETS;https://www.linkedin.com/in/DominiqueKeeling/;https://github.com/Keaton69;{"\"Family Emergency\"":"\"2024-03-12 7:00 2H\"","\"Office Hour Requested\"":"\"2024-02-28 7:00 1H\""};mcsp21
Mitchel;West;Mitchel65@blueocean.com;843-635-3735;Navy;2024-10-29;more than 6 months prior ETS;https://www.linkedin.com/in/MitchelWest/;https://github.com/Omer.Glover37;{"\"Clearing Appointment\"":"\"2024-02-03 18:00 All Day\""};mcsp25
Clair;Johnson;Clair.Johnson57@blueocean.com;986-082-8066;Army;2023-08-16;within 6 months prior ETS;https://www.linkedin.com/in/ClairJohnson/;https://github.com/Victoria.Schowalter;{"\"Family Emergency\"":"\"2024-03-26 11:00 3H\""};mcsp17
Bonita;Senger;Bonita.Senger@blueocean.com;633-312-8121;Navy;2024-03-12;more than 6 months prior ETS;https://www.linkedin.com/in/BonitaSenger/;https://github.com/Janiya.Emmerich91;{"\"No Reason Specified\"":"\"2024-04-20 6:00 2H\""};mcsp16
Lily;Balistreri;Lily_Balistreri@blueocean.com;231-083-1960;Army;2024-11-07;more than 6 months prior ETS;https://www.linkedin.com/in/LilyBalistreri/;https://github.com/Kenton.Nikolaus;{"\"Office Hour Requested\"":"\"2024-06-14 14:00 1H\""};mcsp24
Meggie;Jerde;Meggie.Jerde@blueocean.com;823-492-5905;Army;2023-01-22;Seperated;https://www.linkedin.com/in/MeggieJerde/;https://github.com/Felicita.Predovic40;{"\"Office Hour Requested\"":"\"2023-10-26 18:00 All Day\""};mcsp21
Jeramy;Ryan;Jeramy78@blueocean.com;736-262-6537;Air Force;2024-11-16;more than 6 months prior ETS;https://www.linkedin.com/in/JeramyRyan/;https://github.com/Maci53;{};mcsp25
Brain;Botsford;Brain_Botsford@blueocean.com;161-885-6962;Coast Guard;2023-01-04;Seperated;https://www.linkedin.com/in/BrainBotsford/;https://github.com/Celia92;{};mcsp21
Esta;Rosenbaum;Esta10@blueocean.com;868-520-1919;Air Force;2023-08-29;within 6 months prior ETS;https://www.linkedin.com/in/EstaRosenbaum/;https://github.com/Tommie6;{"\"Medical Appointment\"":"\"2023-12-05 10:00 3H\""};mcsp17
Addie;Murray;Addie_Murray40@blueocean.com;681-888-3320;Marine;2023-05-07;Seperated;https://www.linkedin.com/in/AddieMurray/;https://github.com/Estevan63;{"\"Medical Appointment\"":"\"2024-01-31 8:00 1H\""};mcsp19
Jevon;Ankunding;Jevon87@blueocean.com;330-816-5263;Air Force;2024-08-23;more than 6 months prior ETS;https://www.linkedin.com/in/JevonAnkunding/;https://github.com/Marie.Oberbrunner66;{"\"Clearing Appointment\"":"\"2023-11-28 6:00 2H\""};mcsp18
Leon;Hessel;Leon_Hessel0@blueocean.com;204-627-6123;Marine;2024-04-18;more than 6 months prior ETS;https://www.linkedin.com/in/LeonHessel/;https://github.com/Sydnee82;{};mcsp24
Arne;Goyette;Arne79@blueocean.com;771-600-2347;Air Force;2023-06-25;Seperated;https://www.linkedin.com/in/ArneGoyette/;https://github.com/Izabella_Walker71;{"\"Family Emergency\"":"\"2023-07-25 6:00 2H\"","\"No Reason Specified\"":"\"2023-09-25 16:00 2H\""};mcsp17
Ellsworth;Corwin;Ellsworth_Corwin@blueocean.com;458-080-4342;Air Force;2024-02-12;more than 6 months prior ETS;https://www.linkedin.com/in/EllsworthCorwin/;https://github.com/Earline_Ullrich84;{"\"Clearing Appointment\"":"\"2024-01-14 9:00 2H\""};mcsp21
Mara;Schaefer;Mara.Schaefer@blueocean.com;260-322-2121;Navy;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/MaraSchaefer/;https://github.com/Devyn94;{};mcsp18
Ricky;Keeling;Ricky_Keeling26@blueocean.com;476-821-4079;Coast Guard;2023-05-10;Seperated;https://www.linkedin.com/in/RickyKeeling/;https://github.com/Zella_Wehner9;{"\"No Reason Specified\"":"\"2023-12-29 13:00 2H\"","\"Family Emergency\"":"\"2023-07-28 14:00 All Day\"","\"Clearing Appointment\"":"\"2024-04-07 10:00 2H\""};mcsp24
Gunnar;Kuhn;Gunnar_Kuhn@blueocean.com;318-940-0253;Marine;2024-11-13;more than 6 months prior ETS;https://www.linkedin.com/in/GunnarKuhn/;https://github.com/Benton_MacGyver83;{"\"Family Emergency\"":"\"2024-06-11 14:00 All Day\""};mcsp21
Ursula;Hagenes;Ursula.Hagenes@blueocean.com;233-956-5376;Navy;2023-06-16;Seperated;https://www.linkedin.com/in/UrsulaHagenes/;https://github.com/Mathew12;{};mcsp17
Wilfredo;Fahey;Wilfredo.Fahey39@blueocean.com;147-621-3836;Navy;2023-06-13;Seperated;https://www.linkedin.com/in/WilfredoFahey/;https://github.com/Arely_Bayer69;{"\"Family Emergency\"":"\"2023-08-27 16:00 1H\""};mcsp17
Geovanny;Bergnaum;Geovanny.Bergnaum68@blueocean.com;194-756-9138;Marine;2024-12-06;more than 6 months prior ETS;https://www.linkedin.com/in/GeovannyBergnaum/;https://github.com/Leonie.Steuber;{"\"Family Emergency\"":"\"2024-02-27 15:00 3H\""};mcsp20
Jorge;Greenholt;Jorge_Greenholt33@blueocean.com;222-953-2498;Air Force;2023-09-21;within 6 months prior ETS;https://www.linkedin.com/in/JorgeGreenholt/;https://github.com/Pete69;{"\"Clearing Appointment\"":"\"2023-08-05 6:00 All Day\""};mcsp22
Walton;Lowe;Walton.Lowe7@blueocean.com;709-126-7673;Army;2024-09-26;more than 6 months prior ETS;https://www.linkedin.com/in/WaltonLowe/;https://github.com/Kale_McGlynn;{"\"No Reason Specified\"":"\"2023-10-26 13:00 3H\""};mcsp24
Alexandro;Reilly;Alexandro_Reilly@blueocean.com;410-267-1942;Marine;2024-01-19;more than 6 months prior ETS;https://www.linkedin.com/in/AlexandroReilly/;https://github.com/Marisol75;{"\"No Reason Specified\"":"\"2023-09-27 16:00 2H\""};mcsp25
Virginia;Welch;Virginia88@blueocean.com;327-774-8633;Air Force;2023-07-14;Seperated;https://www.linkedin.com/in/VirginiaWelch/;https://github.com/Lance.Schmidt11;{"\"Medical Appointment\"":"\"2023-07-27 16:00 All Day\"","\"Office Hour Requested\"":"\"2023-12-03 10:00 2H\"","\"Clearing Appointment\"":"\"2024-07-03 13:00 2H\""};mcsp18
Freda;Schneider;Freda.Schneider@blueocean.com;267-442-0964;Army;2024-05-13;more than 6 months prior ETS;https://www.linkedin.com/in/FredaSchneider/;https://github.com/Norma_DuBuque51;{"\"Medical Appointment\"":"\"2024-05-14 9:00 1H\""};mcsp16
Talia;Wehner;Talia.Wehner@blueocean.com;650-093-1169;Navy;2024-12-09;more than 6 months prior ETS;https://www.linkedin.com/in/TaliaWehner/;https://github.com/Alvah_Schulist;{"\"Clearing Appointment\"":"\"2024-03-29 17:00 1H\"","\"Office Hour Requested\"":"\"2024-05-31 7:00 3H\""};mcsp22
Avery;Tillman;Avery6@blueocean.com;081-097-4805;Navy;2023-08-02;within 6 months prior ETS;https://www.linkedin.com/in/AveryTillman/;https://github.com/Lelia_Feil;{"\"Office Hour Requested\"":"\"2023-07-16 15:00 All Day\""};mcsp24
Arvel;Dibbert;Arvel_Dibbert14@blueocean.com;342-242-6121;Marine;2024-05-10;more than 6 months prior ETS;https://www.linkedin.com/in/ArvelDibbert/;https://github.com/Thaddeus_Terry84;{"\"Clearing Appointment\"":"\"2023-09-19 18:00 2H\""};mcsp24
Aylin;Reichel;Aylin_Reichel@blueocean.com;740-605-8529;Army;2023-06-15;Seperated;https://www.linkedin.com/in/AylinReichel/;https://github.com/Flavio.Kozey;{};mcsp20
Zane;Schmeler;Zane95@blueocean.com;594-734-0454;Coast Guard;2023-10-22;within 6 months prior ETS;https://www.linkedin.com/in/ZaneSchmeler/;https://github.com/Garrison.Konopelski16;{};mcsp21
Hilton;Hickle;Hilton.Hickle@blueocean.com;438-754-0094;Army;2024-03-01;more than 6 months prior ETS;https://www.linkedin.com/in/HiltonHickle/;https://github.com/Allan.Renner;{};mcsp22
Maryam;Sauer;Maryam.Sauer@blueocean.com;050-905-8095;Navy;2023-07-04;Seperated;https://www.linkedin.com/in/MaryamSauer/;https://github.com/Oliver_Hintz63;{};mcsp22
Braeden;Fahey;Braeden81@blueocean.com;911-600-6000;Navy;2024-06-19;more than 6 months prior ETS;https://www.linkedin.com/in/BraedenFahey/;https://github.com/Garett_Paucek32;{"\"Medical Appointment\"":"\"2023-08-18 10:00 3H\"","\"Family Emergency\"":"\"2024-03-08 12:00 All Day\""};mcsp21
Alek;Reinger-Crist;Alek21@blueocean.com;007-839-2012;Marine;2023-01-09;Seperated;https://www.linkedin.com/in/AlekReinger-Crist/;https://github.com/Hillard.Macejkovic41;{"\"Family Emergency\"":"\"2024-05-06 16:00 3H\""};mcsp17
Shania;Ferry;Shania42@blueocean.com;877-196-0616;Army;2024-12-20;more than 6 months prior ETS;https://www.linkedin.com/in/ShaniaFerry/;https://github.com/Maurine_Blanda;{"\"Medical Appointment\"":"\"2024-02-04 13:00 All Day\"","\"Clearing Appointment\"":"\"2024-01-12 9:00 2H\""};mcsp19
Heloise;Shanahan;Heloise_Shanahan@blueocean.com;650-776-2863;Coast Guard;2023-09-22;within 6 months prior ETS;https://www.linkedin.com/in/HeloiseShanahan/;https://github.com/Harvey7;{"\"Office Hour Requested\"":"\"2024-01-11 15:00 2H\""};mcsp25
Katheryn;O'Connell;Katheryn6@blueocean.com;256-024-8709;Marine;2023-04-11;Seperated;https://www.linkedin.com/in/KatherynO'Connell/;https://github.com/Elliott.VonRueden;{"\"Medical Appointment\"":"\"2023-09-13 7:00 3H\""};mcsp25
Madonna;Metz;Madonna.Metz43@blueocean.com;635-992-2420;Air Force;2024-10-07;more than 6 months prior ETS;https://www.linkedin.com/in/MadonnaMetz/;https://github.com/Luther.Becker;{"\"No Reason Specified\"":"\"2024-02-16 18:00 1H\""};mcsp19
Kaitlyn;Beatty;Kaitlyn_Beatty@blueocean.com;099-475-9495;Marine;2023-05-03;Seperated;https://www.linkedin.com/in/KaitlynBeatty/;https://github.com/Annabell_Murazik95;{"\"Family Emergency\"":"\"2024-04-01 18:00 1H\""};mcsp19
Roselyn;Streich;Roselyn.Streich30@blueocean.com;619-271-5142;Coast Guard;2023-10-31;within 6 months prior ETS;https://www.linkedin.com/in/RoselynStreich/;https://github.com/Preston_Leffler91;{"\"Family Emergency\"":"\"2024-03-28 14:00 All Day\"","\"Clearing Appointment\"":"\"2024-06-30 9:00 1H\"","\"Medical Appointment\"":"\"2023-10-15 8:00 1H\""};mcsp18
Eveline;Hermiston;Eveline47@blueocean.com;720-823-9887;Coast Guard;2024-12-20;more than 6 months prior ETS;https://www.linkedin.com/in/EvelineHermiston/;https://github.com/Dennis.Murphy62;{};mcsp24
Maida;Bednar;Maida.Bednar@blueocean.com;149-713-2033;Marine;2023-01-24;Seperated;https://www.linkedin.com/in/MaidaBednar/;https://github.com/Jamel_Hahn28;{"\"Clearing Appointment\"":"\"2024-03-19 11:00 1H\""};mcsp20
Lola;Johns;Lola63@blueocean.com;021-542-7879;Navy;2023-07-21;Clearing;https://www.linkedin.com/in/LolaJohns/;https://github.com/Sammie48;{"\"Family Emergency\"":"\"2024-06-30 9:00 1H\"","\"Office Hour Requested\"":"\"2023-09-28 11:00 3H\"","\"Medical Appointment\"":"\"2023-09-04 13:00 1H\""};mcsp23
Katlynn;Lueilwitz;Katlynn15@blueocean.com;774-714-1024;Navy;2024-06-08;more than 6 months prior ETS;https://www.linkedin.com/in/KatlynnLueilwitz/;https://github.com/Adalberto44;{"\"Clearing Appointment\"":"\"2024-02-05 11:00 1H\"","\"Medical Appointment\"":"\"2023-10-29 18:00 3H\"","\"Office Hour Requested\"":"\"2023-12-17 9:00 All Day\""};mcsp21
Brittany;Marvin;Brittany15@blueocean.com;873-900-0242;Air Force;2024-07-27;more than 6 months prior ETS;https://www.linkedin.com/in/BrittanyMarvin/;https://github.com/Tracey_Hartmann73;{"\"Medical Appointment\"":"\"2023-08-25 11:00 2H\""};mcsp19
Jameson;Sauer;Jameson42@blueocean.com;510-844-2418;Air Force;2023-01-26;Seperated;https://www.linkedin.com/in/JamesonSauer/;https://github.com/Krista2;{"\"Medical Appointment\"":"\"2023-08-16 18:00 2H\""};mcsp24
Columbus;Lindgren;Columbus.Lindgren21@blueocean.com;306-568-8697;Coast Guard;2024-08-09;more than 6 months prior ETS;https://www.linkedin.com/in/ColumbusLindgren/;https://github.com/Abner_Ratke;{};mcsp18
Xzavier;Ebert;Xzavier_Ebert@blueocean.com;608-688-5028;Army;2023-01-22;Seperated;https://www.linkedin.com/in/XzavierEbert/;https://github.com/Amos_Schulist;{"\"Medical Appointment\"":"\"2023-11-25 17:00 All Day\""};mcsp18
Soledad;McGlynn;Soledad93@blueocean.com;985-984-2633;Navy;2024-12-15;more than 6 months prior ETS;https://www.linkedin.com/in/SoledadMcGlynn/;https://github.com/Ernestine13;{"\"Office Hour Requested\"":"\"2024-04-12 7:00 1H\"","\"Clearing Appointment\"":"\"2023-07-31 9:00 2H\"","\"Medical Appointment\"":"\"2024-03-15 13:00 All Day\""};mcsp21
Janiya;Stiedemann;Janiya.Stiedemann@blueocean.com;459-634-0040;Coast Guard;2024-10-08;more than 6 months prior ETS;https://www.linkedin.com/in/JaniyaStiedemann/;https://github.com/Alessandro67;{};mcsp22
Eusebio;O'Connell;Eusebio_OConnell39@blueocean.com;421-407-7915;Coast Guard;2024-07-04;more than 6 months prior ETS;https://www.linkedin.com/in/EusebioO'Connell/;https://github.com/Charlene.Rice2;{};mcsp17
Emmalee;Cremin;Emmalee27@blueocean.com;515-958-3185;Army;2024-06-22;more than 6 months prior ETS;https://www.linkedin.com/in/EmmaleeCremin/;https://github.com/Madaline_Yost41;{"\"Family Emergency\"":"\"2023-08-04 13:00 2H\""};mcsp17
Joseph;Rau;Joseph.Rau57@blueocean.com;009-913-6464;Army;2024-05-29;more than 6 months prior ETS;https://www.linkedin.com/in/JosephRau/;https://github.com/Cassandra.Becker0;{"\"Clearing Appointment\"":"\"2024-04-07 11:00 2H\"","\"Family Emergency\"":"\"2024-04-07 6:00 2H\""};mcsp21
Deja;Connelly;Deja.Connelly28@blueocean.com;507-496-1856;Coast Guard;2023-11-16;within 6 months prior ETS;https://www.linkedin.com/in/DejaConnelly/;https://github.com/Osbaldo_Hahn-Kertzmann;{"\"No Reason Specified\"":"\"2023-09-08 12:00 3H\""};mcsp18
Johnnie;Stoltenberg;Johnnie88@blueocean.com;020-965-4729;Navy;2023-03-14;Seperated;https://www.linkedin.com/in/JohnnieStoltenberg/;https://github.com/Dovie21;{"\"Family Emergency\"":"\"2024-01-30 6:00 3H\""};mcsp22
Cheyenne;Braun;Cheyenne_Braun@blueocean.com;635-079-5874;Marine;2024-09-17;more than 6 months prior ETS;https://www.linkedin.com/in/CheyenneBraun/;https://github.com/Vita80;{"\"No Reason Specified\"":"\"2023-11-10 8:00 2H\""};mcsp22
