Robb;Klein;Robb78@blueocean.com;654-591-2932;Air Force;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/RobbKlein/;https://github.com/Osvaldo_Veum13;{"\"Family Emergency\"":"\"2023-10-06 17:00 2H\""};mcsp21
Aric;Stokes;Aric32@blueocean.com;844-290-0806;Air Force;2024-01-11;more than 6 months prior ETS;https://www.linkedin.com/in/AricStokes/;https://github.com/Isaiah79;{"\"No Reason Specified\"":"\"2023-09-05 12:00 3H\""};mcsp21
Joanne;Cartwright;Joanne.Cartwright62@blueocean.com;153-742-0552;Navy;2023-09-14;within 6 months prior ETS;https://www.linkedin.com/in/JoanneCartwright/;https://github.com/Dax.Trantow;{"\"Office Hour Requested\"":"\"2024-03-27 7:00 All Day\"","\"Clearing Appointment\"":"\"2024-04-18 12:00 2H\"","\"No Reason Specified\"":"\"2023-09-25 9:00 2H\""};mcsp20
Myrtice;Wuckert;Myrtice.Wuckert73@blueocean.com;356-160-9677;Marine;2023-10-04;within 6 months prior ETS;https://www.linkedin.com/in/MyrticeWuckert/;https://github.com/Lessie_Herzog61;{"\"Family Emergency\"":"\"2023-10-10 16:00 All Day\""};mcsp20
Florian;Ryan-Skiles;Florian_Ryan-Skiles92@blueocean.com;175-764-5926;Navy;2023-04-03;Seperated;https://www.linkedin.com/in/FlorianRyan-Skiles/;https://github.com/Ulises_Ratke;{"\"Family Emergency\"":"\"2024-05-10 7:00 3H\""};mcsp20
Jammie;Langworth;Jammie.Langworth@blueocean.com;973-174-1406;Army;2023-04-11;Seperated;https://www.linkedin.com/in/JammieLangworth/;https://github.com/Jarrod.Reichel33;{"\"Clearing Appointment\"":"\"2024-03-17 7:00 1H\"","\"Office Hour Requested\"":"\"2023-09-28 17:00 2H\""};mcsp16
Tate;Auer;Tate_Auer@blueocean.com;488-749-3121;Marine;2023-04-08;Seperated;https://www.linkedin.com/in/TateAuer/;https://github.com/Gianni5;{"\"Office Hour Requested\"":"\"2024-02-17 7:00 2H\"","\"Clearing Appointment\"":"\"2024-04-20 9:00 3H\"","\"Medical Appointment\"":"\"2024-03-05 6:00 1H\""};mcsp18
Bryce;O'Conner;Bryce87@blueocean.com;873-886-0358;Marine;2024-09-29;more than 6 months prior ETS;https://www.linkedin.com/in/BryceO'Conner/;https://github.com/Keagan43;{"\"Family Emergency\"":"\"2023-12-07 12:00 2H\""};mcsp17
Samara;Conn;Samara_Conn50@blueocean.com;144-634-1237;Navy;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/SamaraConn/;https://github.com/Filiberto_Pfeffer;{"\"No Reason Specified\"":"\"2023-11-20 9:00 1H\""};mcsp18
Danika;Becker;Danika_Becker@blueocean.com;323-141-0782;Navy;2024-09-07;more than 6 months prior ETS;https://www.linkedin.com/in/DanikaBecker/;https://github.com/Jermey74;{};mcsp21
Emie;Towne;Emie.Towne61@blueocean.com;636-687-6394;Marine;2023-08-23;within 6 months prior ETS;https://www.linkedin.com/in/EmieTowne/;https://github.com/Estelle99;{"\"Clearing Appointment\"":"\"2024-05-03 7:00 3H\""};mcsp23
Erik;O'Connell-Hartmann;Erik62@blueocean.com;129-784-7971;Coast Guard;2023-07-28;Clearing;https://www.linkedin.com/in/ErikO'Connell-Hartmann/;https://github.com/Enola27;{};mcsp22
Maybelle;Lynch;Maybelle59@blueocean.com;453-206-0646;Marine;2023-05-07;Seperated;https://www.linkedin.com/in/MaybelleLynch/;https://github.com/Rosemary.Mertz20;{"\"Medical Appointment\"":"\"2024-04-09 16:00 3H\""};mcsp16
Javonte;MacGyver;Javonte.MacGyver@blueocean.com;045-924-0860;Marine;2023-03-13;Seperated;https://www.linkedin.com/in/JavonteMacGyver/;https://github.com/Harry.Botsford;{};mcsp23
Susana;Williamson;Susana_Williamson@blueocean.com;815-062-8033;Marine;2024-01-05;within 6 months prior ETS;https://www.linkedin.com/in/SusanaWilliamson/;https://github.com/Sedrick94;{};mcsp23
Rocio;Kris;Rocio.Kris95@blueocean.com;445-313-2088;Coast Guard;2024-10-12;more than 6 months prior ETS;https://www.linkedin.com/in/RocioKris/;https://github.com/Mia.Hand;{"\"Family Emergency\"":"\"2023-12-16 14:00 3H\""};mcsp23
Kathryn;Littel;Kathryn.Littel90@blueocean.com;046-171-5900;Army;2024-12-25;more than 6 months prior ETS;https://www.linkedin.com/in/KathrynLittel/;https://github.com/Gerhard56;{"\"Medical Appointment\"":"\"2024-02-29 17:00 2H\""};mcsp22
Reva;Fritsch;Reva8@blueocean.com;418-509-8068;Coast Guard;2024-09-07;more than 6 months prior ETS;https://www.linkedin.com/in/RevaFritsch/;https://github.com/Lurline47;{};mcsp21
Kaci;O'Kon;Kaci_OKon@blueocean.com;552-581-8526;Navy;2023-02-18;Seperated;https://www.linkedin.com/in/KaciO'Kon/;https://github.com/Samson.Heaney;{"\"Clearing Appointment\"":"\"2024-06-21 13:00 3H\"","\"No Reason Specified\"":"\"2024-01-21 12:00 2H\""};mcsp22
Angelina;Boyle;Angelina.Boyle14@blueocean.com;573-156-5663;Coast Guard;2024-12-01;more than 6 months prior ETS;https://www.linkedin.com/in/AngelinaBoyle/;https://github.com/Heloise.Lynch76;{};mcsp19
Nakia;O'Keefe;Nakia_OKeefe5@blueocean.com;028-491-2637;Marine;2023-06-05;Seperated;https://www.linkedin.com/in/NakiaO'Keefe/;https://github.com/Chase14;{"\"Family Emergency\"":"\"2024-01-05 9:00 1H\""};mcsp25
Jazmin;Adams;Jazmin_Adams63@blueocean.com;492-377-4623;Air Force;2023-05-13;Seperated;https://www.linkedin.com/in/JazminAdams/;https://github.com/Sonya.Runte22;{"\"Office Hour Requested\"":"\"2023-09-14 15:00 3H\""};mcsp19
Elian;Kunde;Elian.Kunde@blueocean.com;837-240-0596;Army;2024-11-01;more than 6 months prior ETS;https://www.linkedin.com/in/ElianKunde/;https://github.com/Tremaine_Kub31;{};mcsp17
Adaline;Keeling;Adaline0@blueocean.com;627-227-3567;Air Force;2023-08-23;within 6 months prior ETS;https://www.linkedin.com/in/AdalineKeeling/;https://github.com/Felipe_Ryan61;{"\"No Reason Specified\"":"\"2023-10-28 6:00 3H\"","\"Clearing Appointment\"":"\"2023-07-17 9:00 All Day\"","\"Family Emergency\"":"\"2023-10-06 10:00 2H\""};mcsp17
Cooper;Lind;Cooper.Lind@blueocean.com;333-581-9799;Coast Guard;2023-08-17;within 6 months prior ETS;https://www.linkedin.com/in/CooperLind/;https://github.com/Marshall.Rutherford;{"\"No Reason Specified\"":"\"2024-04-02 14:00 2H\""};mcsp19
Maverick;Koch;Maverick_Koch@blueocean.com;799-275-6468;Army;2023-04-22;Seperated;https://www.linkedin.com/in/MaverickKoch/;https://github.com/Hester95;{"\"Clearing Appointment\"":"\"2024-04-09 16:00 All Day\""};mcsp18
Antonette;Dooley;Antonette32@blueocean.com;983-318-7572;Coast Guard;2024-08-19;more than 6 months prior ETS;https://www.linkedin.com/in/AntonetteDooley/;https://github.com/Edison_Walker6;{};mcsp21
Nicolette;Hammes;Nicolette63@blueocean.com;658-882-5674;Army;2024-01-24;more than 6 months prior ETS;https://www.linkedin.com/in/NicoletteHammes/;https://github.com/Ernesto_Morissette-Kihn;{"\"Office Hour Requested\"":"\"2023-07-24 6:00 All Day\""};mcsp22
Mckenna;Barrows;Mckenna.Barrows49@blueocean.com;902-721-1773;Navy;2024-04-26;more than 6 months prior ETS;https://www.linkedin.com/in/MckennaBarrows/;https://github.com/Alfred94;{"\"Family Emergency\"":"\"2023-12-23 10:00 2H\"","\"Office Hour Requested\"":"\"2023-10-28 18:00 All Day\"","\"No Reason Specified\"":"\"2024-01-26 12:00 1H\""};mcsp17
Iva;Kuhlman;Iva70@blueocean.com;531-044-9814;Marine;2023-11-20;within 6 months prior ETS;https://www.linkedin.com/in/IvaKuhlman/;https://github.com/Geovanni_Grant;{"\"Clearing Appointment\"":"\"2024-05-24 10:00 3H\""};mcsp18
Kaylee;Kub;Kaylee.Kub64@blueocean.com;817-125-4169;Army;2023-01-02;Seperated;https://www.linkedin.com/in/KayleeKub/;https://github.com/Lisette69;{"\"No Reason Specified\"":"\"2024-04-20 17:00 All Day\""};mcsp19
Lupe;Wunsch;Lupe19@blueocean.com;166-390-4764;Air Force;2024-03-24;more than 6 months prior ETS;https://www.linkedin.com/in/LupeWunsch/;https://github.com/Tony_Hane;{};mcsp22
Adam;Romaguera-Walsh;Adam_Romaguera-Walsh25@blueocean.com;152-453-9167;Navy;2024-08-19;more than 6 months prior ETS;https://www.linkedin.com/in/AdamRomaguera-Walsh/;https://github.com/Grover_Gulgowski;{"\"No Reason Specified\"":"\"2024-02-25 17:00 2H\""};mcsp22
Isai;Dach;Isai.Dach@blueocean.com;242-219-2164;Coast Guard;2023-10-29;within 6 months prior ETS;https://www.linkedin.com/in/IsaiDach/;https://github.com/Troy.Schneider-King27;{};mcsp20
Yolanda;Grant;Yolanda_Grant@blueocean.com;967-488-9320;Army;2024-04-16;more than 6 months prior ETS;https://www.linkedin.com/in/YolandaGrant/;https://github.com/Nola.Willms52;{};mcsp23
Meredith;Stehr;Meredith25@blueocean.com;534-648-2620;Air Force;2024-12-09;more than 6 months prior ETS;https://www.linkedin.com/in/MeredithStehr/;https://github.com/Genesis.Corwin;{"\"Medical Appointment\"":"\"2024-02-18 17:00 2H\""};mcsp23
Daniella;Abernathy;Daniella30@blueocean.com;648-632-1200;Navy;2023-04-19;Seperated;https://www.linkedin.com/in/DaniellaAbernathy/;https://github.com/Allene.Hettinger;{"\"Clearing Appointment\"":"\"2023-07-22 7:00 2H\""};mcsp24
Gladyce;Shields;Gladyce_Shields@blueocean.com;294-538-2382;Army;2023-12-14;within 6 months prior ETS;https://www.linkedin.com/in/GladyceShields/;https://github.com/Florine_Zemlak;{};mcsp16
Frieda;Witting;Frieda_Witting71@blueocean.com;575-938-7776;Air Force;2023-07-28;Clearing;https://www.linkedin.com/in/FriedaWitting/;https://github.com/Callie_Ernser21;{"\"Family Emergency\"":"\"2023-10-16 14:00 3H\""};mcsp17
Jesus;Hilpert;Jesus_Hilpert44@blueocean.com;175-252-6505;Navy;2023-07-23;Clearing;https://www.linkedin.com/in/JesusHilpert/;https://github.com/Don_Terry99;{};mcsp20
Ardith;Purdy;Ardith_Purdy65@blueocean.com;203-052-0225;Army;2023-01-19;Seperated;https://www.linkedin.com/in/ArdithPurdy/;https://github.com/Zion13;{"\"Medical Appointment\"":"\"2024-01-12 10:00 All Day\"","\"Family Emergency\"":"\"2024-01-23 13:00 All Day\""};mcsp25
Brando;Purdy-Kohler;Brando_Purdy-Kohler40@blueocean.com;763-412-7232;Army;2023-12-30;within 6 months prior ETS;https://www.linkedin.com/in/BrandoPurdy-Kohler/;https://github.com/Lacey_Harris;{"\"Clearing Appointment\"":"\"2023-11-04 10:00 3H\""};mcsp20
Trisha;Reilly;Trisha.Reilly70@blueocean.com;369-769-8126;Army;2023-10-19;within 6 months prior ETS;https://www.linkedin.com/in/TrishaReilly/;https://github.com/Mabelle22;{};mcsp19
Rachelle;Jaskolski;Rachelle_Jaskolski@blueocean.com;354-758-9573;Coast Guard;2024-04-13;more than 6 months prior ETS;https://www.linkedin.com/in/RachelleJaskolski/;https://github.com/Carleton42;{};mcsp22
Milford;Wilkinson;Milford.Wilkinson@blueocean.com;463-754-0892;Navy;2024-11-01;more than 6 months prior ETS;https://www.linkedin.com/in/MilfordWilkinson/;https://github.com/Adeline.Schowalter78;{};mcsp19
Josefina;Padberg;Josefina46@blueocean.com;825-091-2381;Army;2024-06-07;more than 6 months prior ETS;https://www.linkedin.com/in/JosefinaPadberg/;https://github.com/Vivian63;{"\"No Reason Specified\"":"\"2024-01-18 11:00 1H\""};mcsp23
Solon;Trantow;Solon16@blueocean.com;726-611-7834;Army;2023-07-16;Clearing;https://www.linkedin.com/in/SolonTrantow/;https://github.com/Adele0;{};mcsp20
Emory;Muller;Emory_Muller@blueocean.com;492-966-9122;Army;2024-03-01;more than 6 months prior ETS;https://www.linkedin.com/in/EmoryMuller/;https://github.com/Bennie59;{"\"Clearing Appointment\"":"\"2024-05-29 16:00 2H\""};mcsp25
Wilber;Quigley;Wilber.Quigley@blueocean.com;619-044-4165;Air Force;2024-05-13;more than 6 months prior ETS;https://www.linkedin.com/in/WilberQuigley/;https://github.com/Carmen35;{};mcsp21
Erika;Luettgen;Erika_Luettgen55@blueocean.com;454-692-7023;Coast Guard;2023-01-03;Seperated;https://www.linkedin.com/in/ErikaLuettgen/;https://github.com/Mathias.Miller;{};mcsp18
Leanne;O'Conner;Leanne_OConner@blueocean.com;842-676-8812;Navy;2024-09-14;more than 6 months prior ETS;https://www.linkedin.com/in/LeanneO'Conner/;https://github.com/Hugh_Lesch;{};mcsp19
Benedict;Ebert;Benedict_Ebert@blueocean.com;070-148-3195;Coast Guard;2024-10-10;more than 6 months prior ETS;https://www.linkedin.com/in/BenedictEbert/;https://github.com/Taylor20;{"\"Clearing Appointment\"":"\"2024-04-22 12:00 2H\""};mcsp24
Elliot;Smitham;Elliot_Smitham@blueocean.com;836-415-3175;Navy;2024-11-23;more than 6 months prior ETS;https://www.linkedin.com/in/ElliotSmitham/;https://github.com/Marilou.Dooley;{};mcsp19
Godfrey;Murray;Godfrey.Murray@blueocean.com;268-699-9253;Air Force;2024-11-11;more than 6 months prior ETS;https://www.linkedin.com/in/GodfreyMurray/;https://github.com/Antonette.Veum72;{"\"Medical Appointment\"":"\"2023-12-07 10:00 3H\""};mcsp22
Jordane;Ledner;Jordane_Ledner24@blueocean.com;775-102-0604;Navy;2023-04-10;Seperated;https://www.linkedin.com/in/JordaneLedner/;https://github.com/Delaney17;{"\"No Reason Specified\"":"\"2024-02-03 9:00 3H\""};mcsp24
Isidro;Lebsack;Isidro83@blueocean.com;191-726-6348;Air Force;2023-06-17;Seperated;https://www.linkedin.com/in/IsidroLebsack/;https://github.com/Edd.Anderson;{"\"No Reason Specified\"":"\"2024-01-31 18:00 1H\""};mcsp20
Percy;Mayert;Percy12@blueocean.com;487-412-7869;Marine;2024-01-16;more than 6 months prior ETS;https://www.linkedin.com/in/PercyMayert/;https://github.com/Reynold.Stracke;{"\"Family Emergency\"":"\"2023-09-06 8:00 All Day\""};mcsp19
Hugh;Dooley;Hugh89@blueocean.com;898-117-9407;Marine;2023-11-06;within 6 months prior ETS;https://www.linkedin.com/in/HughDooley/;https://github.com/Declan_Rohan;{"\"Family Emergency\"":"\"2023-11-08 15:00 2H\""};mcsp16
Mariela;Swaniawski;Mariela44@blueocean.com;549-062-9568;Air Force;2024-04-14;more than 6 months prior ETS;https://www.linkedin.com/in/MarielaSwaniawski/;https://github.com/Kody21;{"\"Office Hour Requested\"":"\"2024-03-23 10:00 3H\""};mcsp18
Mathilde;Borer;Mathilde_Borer@blueocean.com;604-036-9054;Navy;2023-02-20;Seperated;https://www.linkedin.com/in/MathildeBorer/;https://github.com/Earline_Kemmer17;{"\"Office Hour Requested\"":"\"2023-11-17 8:00 1H\"","\"Clearing Appointment\"":"\"2023-07-25 7:00 All Day\""};mcsp20
Abigale;Daniel;Abigale.Daniel73@blueocean.com;809-919-6568;Coast Guard;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/AbigaleDaniel/;https://github.com/Emmanuelle.Sipes;{"\"No Reason Specified\"":"\"2023-07-18 6:00 3H\""};mcsp17
Gilberto;Zemlak-Glover;Gilberto_Zemlak-Glover@blueocean.com;022-022-5141;Navy;2023-05-18;Seperated;https://www.linkedin.com/in/GilbertoZemlak-Glover/;https://github.com/Mohammad.Monahan;{"\"Office Hour Requested\"":"\"2023-09-14 15:00 2H\""};mcsp18
Price;Bayer;Price23@blueocean.com;421-135-0227;Navy;2023-11-08;within 6 months prior ETS;https://www.linkedin.com/in/PriceBayer/;https://github.com/Bette.Mante;{"\"Office Hour Requested\"":"\"2023-11-14 13:00 1H\""};mcsp21
John;Bernhard;John77@blueocean.com;089-926-5648;Navy;2024-06-30;more than 6 months prior ETS;https://www.linkedin.com/in/JohnBernhard/;https://github.com/Birdie.Borer96;{"\"No Reason Specified\"":"\"2024-03-21 8:00 1H\"","\"Office Hour Requested\"":"\"2024-02-24 16:00 2H\""};mcsp21
Imogene;Buckridge;Imogene_Buckridge@blueocean.com;342-204-6996;Air Force;2024-08-29;more than 6 months prior ETS;https://www.linkedin.com/in/ImogeneBuckridge/;https://github.com/Ted_Swaniawski6;{"\"Office Hour Requested\"":"\"2023-12-28 10:00 2H\""};mcsp24
Thaddeus;Volkman;Thaddeus11@blueocean.com;485-072-6884;Army;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/ThaddeusVolkman/;https://github.com/Francisco_Tillman20;{};mcsp17
Brennan;Borer;Brennan26@blueocean.com;503-711-9180;Coast Guard;2023-01-03;Seperated;https://www.linkedin.com/in/BrennanBorer/;https://github.com/Lilyan.Wisozk44;{};mcsp23
Stuart;Hegmann;Stuart92@blueocean.com;777-663-4787;Marine;2024-02-12;more than 6 months prior ETS;https://www.linkedin.com/in/StuartHegmann/;https://github.com/Gerald77;{};mcsp20
Elza;Reilly;Elza49@blueocean.com;541-322-1589;Marine;2024-08-27;more than 6 months prior ETS;https://www.linkedin.com/in/ElzaReilly/;https://github.com/Derick14;{"\"No Reason Specified\"":"\"2024-04-11 6:00 All Day\"","\"Clearing Appointment\"":"\"2024-05-13 17:00 2H\""};mcsp25
Lela;Schoen;Lela18@blueocean.com;623-258-4436;Coast Guard;2024-12-24;more than 6 months prior ETS;https://www.linkedin.com/in/LelaSchoen/;https://github.com/Andres.Erdman43;{"\"No Reason Specified\"":"\"2024-03-16 12:00 1H\""};mcsp20
Devon;Koepp;Devon_Koepp95@blueocean.com;582-214-4431;Army;2024-07-30;more than 6 months prior ETS;https://www.linkedin.com/in/DevonKoepp/;https://github.com/Lilian_Crooks;{"\"Medical Appointment\"":"\"2023-10-31 11:00 2H\"","\"Family Emergency\"":"\"2024-02-10 9:00 All Day\"","\"Office Hour Requested\"":"\"2024-04-04 12:00 2H\""};mcsp20
Margarete;Sauer;Margarete_Sauer14@blueocean.com;260-924-8820;Air Force;2024-04-04;more than 6 months prior ETS;https://www.linkedin.com/in/MargareteSauer/;https://github.com/Jayme52;{"\"Medical Appointment\"":"\"2023-08-06 18:00 1H\""};mcsp23
Cassidy;Emard;Cassidy_Emard83@blueocean.com;728-691-0100;Navy;2023-06-01;Seperated;https://www.linkedin.com/in/CassidyEmard/;https://github.com/Gerda_Hessel4;{};mcsp25
Ivory;Lowe;Ivory48@blueocean.com;344-922-5411;Army;2023-02-25;Seperated;https://www.linkedin.com/in/IvoryLowe/;https://github.com/Edmund_Crist;{"\"Office Hour Requested\"":"\"2023-11-25 8:00 1H\""};mcsp17
Boyd;Erdman;Boyd77@blueocean.com;080-358-7139;Navy;2023-02-08;Seperated;https://www.linkedin.com/in/BoydErdman/;https://github.com/Dakota47;{"\"Family Emergency\"":"\"2024-03-29 7:00 3H\""};mcsp16
Aditya;Mosciski;Aditya90@blueocean.com;949-476-3279;Air Force;2023-06-22;Seperated;https://www.linkedin.com/in/AdityaMosciski/;https://github.com/Caleb.Bradtke;{"\"No Reason Specified\"":"\"2024-05-04 11:00 All Day\""};mcsp24
Trisha;Rau;Trisha2@blueocean.com;862-287-3142;Army;2023-01-29;Seperated;https://www.linkedin.com/in/TrishaRau/;https://github.com/Eugene83;{};mcsp24
Jerad;Hills;Jerad30@blueocean.com;022-186-2036;Marine;2024-11-11;more than 6 months prior ETS;https://www.linkedin.com/in/JeradHills/;https://github.com/Aileen.Mohr94;{"\"Office Hour Requested\"":"\"2024-07-04 12:00 All Day\""};mcsp25
Jarvis;Hauck;Jarvis.Hauck@blueocean.com;028-579-2845;Navy;2024-04-07;more than 6 months prior ETS;https://www.linkedin.com/in/JarvisHauck/;https://github.com/Constantin_Brekke85;{"\"No Reason Specified\"":"\"2024-01-01 14:00 1H\""};mcsp21
Kimberly;Wintheiser;Kimberly17@blueocean.com;805-032-6160;Marine;2024-08-16;more than 6 months prior ETS;https://www.linkedin.com/in/KimberlyWintheiser/;https://github.com/Keagan_Spencer50;{"\"Clearing Appointment\"":"\"2024-05-06 15:00 2H\""};mcsp25
Frederik;Rempel-Borer;Frederik77@blueocean.com;356-365-3757;Navy;2024-03-08;more than 6 months prior ETS;https://www.linkedin.com/in/FrederikRempel-Borer/;https://github.com/Bertrand.Johns14;{"\"Family Emergency\"":"\"2023-08-04 10:00 All Day\""};mcsp17
Fausto;Walter;Fausto_Walter97@blueocean.com;923-151-7321;Navy;2023-03-22;Seperated;https://www.linkedin.com/in/FaustoWalter/;https://github.com/Duane_Armstrong;{};mcsp24
Wilfrid;Emard-Littel;Wilfrid65@blueocean.com;331-753-3003;Coast Guard;2024-11-15;more than 6 months prior ETS;https://www.linkedin.com/in/WilfridEmard-Littel/;https://github.com/Amparo84;{"\"Medical Appointment\"":"\"2024-04-07 6:00 3H\"","\"Office Hour Requested\"":"\"2023-07-27 13:00 1H\""};mcsp25
Brook;Beier;Brook70@blueocean.com;126-262-2004;Navy;2024-02-23;more than 6 months prior ETS;https://www.linkedin.com/in/BrookBeier/;https://github.com/Eliza7;{"\"Office Hour Requested\"":"\"2023-08-09 18:00 3H\"","\"No Reason Specified\"":"\"2024-06-16 8:00 1H\""};mcsp22
Kirstin;Langosh;Kirstin.Langosh1@blueocean.com;895-335-6195;Coast Guard;2023-02-05;Seperated;https://www.linkedin.com/in/KirstinLangosh/;https://github.com/Kali72;{};mcsp25
Megane;Barton-Stamm;Megane.Barton-Stamm@blueocean.com;442-865-8870;Marine;2023-08-25;within 6 months prior ETS;https://www.linkedin.com/in/MeganeBarton-Stamm/;https://github.com/Jazmyn_Waters;{"\"Office Hour Requested\"":"\"2023-09-19 13:00 All Day\""};mcsp16
Genesis;Weissnat;Genesis.Weissnat32@blueocean.com;016-591-2064;Marine;2023-06-17;Seperated;https://www.linkedin.com/in/GenesisWeissnat/;https://github.com/Sydni_Dicki15;{"\"No Reason Specified\"":"\"2024-03-13 16:00 3H\""};mcsp17
Aubrey;Cummerata;Aubrey.Cummerata89@blueocean.com;066-761-7229;Marine;2024-04-27;more than 6 months prior ETS;https://www.linkedin.com/in/AubreyCummerata/;https://github.com/Margot81;{"\"Clearing Appointment\"":"\"2023-11-06 12:00 All Day\""};mcsp24
Edd;Osinski;Edd.Osinski@blueocean.com;923-050-9252;Air Force;2024-02-18;more than 6 months prior ETS;https://www.linkedin.com/in/EddOsinski/;https://github.com/Amya.Crona;{"\"Office Hour Requested\"":"\"2023-12-15 15:00 1H\""};mcsp21
Annabel;Rohan-Sawayn;Annabel.Rohan-Sawayn@blueocean.com;348-379-0954;Coast Guard;2024-04-01;more than 6 months prior ETS;https://www.linkedin.com/in/AnnabelRohan-Sawayn/;https://github.com/Willow61;{"\"No Reason Specified\"":"\"2024-01-14 15:00 3H\""};mcsp17
