Carson,Konopelski-Nitzsche,Carson4@blueocean.com,141-271-4030,Coast Guard,6 month prior ETS,2024-07-20,https://www.linkedin.com/in/CarsonKonopelski-Nitzsche/,https://github.com/Arturo_Howell,,mcsp22
Providenci,Mosciski,Providenci70@blueocean.com,795-035-2497,Army,18 month prior ETS,2023-11-10,https://www.linkedin.com/in/ProvidenciMosciski/,https://github.com/Verla.Nicolas85,,mcsp18
Kris,Heidenreich,Kris_Heidenreich75@blueocean.com,491-814-0509,Coast Guard,6 month prior ETS,2023-04-30,https://www.linkedin.com/in/KrisHeidenreich/,https://github.com/Marquis_Fritsch4,,mcsp24
Khalil,Vandervort,Khalil_Vandervort@blueocean.com,997-509-7020,Army,18 month prior ETS,2023-10-10,https://www.linkedin.com/in/KhalilVandervort/,https://github.com/Frederic_Schneider-Goyette,,mcsp24
Beulah,Kuhn,Beulah.Kuhn@blueocean.com,729-691-5715,Air Force,Clearing,2023-08-24,https://www.linkedin.com/in/BeulahKuhn/,https://github.com/Colby73,,mcsp20
Caden,Schmidt,Caden_Schmidt@blueocean.com,332-016-6759,Army,6 month prior ETS,2023-02-01,https://www.linkedin.com/in/CadenSchmidt/,https://github.com/Vernie22,,mcsp22
Candido,Satterfield,Candido13@blueocean.com,133-742-2266,Air Force,18 month prior ETS,2023-01-12,https://www.linkedin.com/in/CandidoSatterfield/,https://github.com/Kenneth14,,mcsp23
Alan,Lind,Alan.Lind61@blueocean.com,966-159-0970,Navy,Seperated,2024-09-05,https://www.linkedin.com/in/AlanLind/,https://github.com/Neil.Ortiz91,,mcsp23
Jodie,Gorczany,Jodie.Gorczany36@blueocean.com,098-178-9213,Air Force,18 month prior ETS,2024-05-02,https://www.linkedin.com/in/JodieGorczany/,https://github.com/Benton58,,mcsp16
Malvina,Breitenberg,Malvina_Breitenberg1@blueocean.com,017-130-1058,Coast Guard,Seperated,2024-05-14,https://www.linkedin.com/in/MalvinaBreitenberg/,https://github.com/Burley16,,mcsp23
Maximilian,Treutel,Maximilian.Treutel23@blueocean.com,766-424-2383,Navy,18 month prior ETS,2024-08-03,https://www.linkedin.com/in/MaximilianTreutel/,https://github.com/Blake17,,mcsp25
Brenda,Green,Brenda_Green69@blueocean.com,768-250-3954,Coast Guard,6 month prior ETS,2024-06-23,https://www.linkedin.com/in/BrendaGreen/,https://github.com/Queenie_Hickle8,,mcsp16
Leslie,Kunde,Leslie.Kunde@blueocean.com,859-056-2042,Marine,6 month prior ETS,2023-10-28,https://www.linkedin.com/in/LeslieKunde/,https://github.com/Devyn32,,mcsp25
Renee,Pfeffer,Renee.Pfeffer@blueocean.com,605-981-6588,Navy,18 month prior ETS,2024-09-25,https://www.linkedin.com/in/ReneePfeffer/,https://github.com/Bella.Lueilwitz59,,mcsp24
Jamie,Bogan,Jamie.Bogan@blueocean.com,808-742-5271,Air Force,Seperated,2023-02-28,https://www.linkedin.com/in/JamieBogan/,https://github.com/Kathleen_Murray92,,mcsp18
Catherine,Will,Catherine.Will67@blueocean.com,849-383-8038,Army,6 month prior ETS,2023-06-02,https://www.linkedin.com/in/CatherineWill/,https://github.com/Kaley86,,mcsp16
Eda,Ratke,Eda.Ratke@blueocean.com,406-850-3199,Marine,Seperated,2023-01-20,https://www.linkedin.com/in/EdaRatke/,https://github.com/Shanna46,,mcsp22
Frida,Prosacco,Frida82@blueocean.com,744-035-6618,Marine,Clearing,2023-08-02,https://www.linkedin.com/in/FridaProsacco/,https://github.com/Jonathon.Kub,,mcsp21
Henriette,Mitchell,Henriette_Mitchell17@blueocean.com,937-060-9090,Marine,18 month prior ETS,2024-12-20,https://www.linkedin.com/in/HenrietteMitchell/,https://github.com/Nannie.Renner5,,mcsp23
Wilfrid,Russel,Wilfrid_Russel8@blueocean.com,642-371-3746,Navy,Clearing,2023-04-23,https://www.linkedin.com/in/WilfridRussel/,https://github.com/Jacinthe24,,mcsp21
Rosendo,Schuppe,Rosendo.Schuppe@blueocean.com,244-650-9015,Army,Clearing,2024-11-19,https://www.linkedin.com/in/RosendoSchuppe/,https://github.com/Edwin_Halvorson7,,mcsp23
Jeramy,Doyle,Jeramy.Doyle@blueocean.com,505-367-9985,Coast Guard,Seperated,2023-11-22,https://www.linkedin.com/in/JeramyDoyle/,https://github.com/Lia2,,mcsp23
Josiah,Koepp-Yost,Josiah54@blueocean.com,564-104-7020,Army,Seperated,2024-06-28,https://www.linkedin.com/in/JosiahKoepp-Yost/,https://github.com/Kailee.Schimmel,,mcsp25
Zelma,Kunze,Zelma19@blueocean.com,245-440-9195,Coast Guard,Clearing,2023-10-06,https://www.linkedin.com/in/ZelmaKunze/,https://github.com/Novella.Carroll,,mcsp22
Mae,Feil,Mae_Feil71@blueocean.com,012-695-2772,Navy,6 month prior ETS,2023-07-10,https://www.linkedin.com/in/MaeFeil/,https://github.com/Michaela_Grant9,,mcsp25
Nedra,Stark,Nedra51@blueocean.com,267-447-7204,Marine,6 month prior ETS,2023-08-27,https://www.linkedin.com/in/NedraStark/,https://github.com/Evalyn54,,mcsp22
Orland,McLaughlin,Orland12@blueocean.com,916-911-3543,Air Force,18 month prior ETS,2023-03-09,https://www.linkedin.com/in/OrlandMcLaughlin/,https://github.com/Max_Jaskolski32,,mcsp23
Anissa,Price,Anissa3@blueocean.com,178-310-2426,Coast Guard,Clearing,2024-04-09,https://www.linkedin.com/in/AnissaPrice/,https://github.com/Julian7,,mcsp21
Theresia,Cormier-Miller,Theresia51@blueocean.com,542-315-1390,Air Force,6 month prior ETS,2023-01-03,https://www.linkedin.com/in/TheresiaCormier-Miller/,https://github.com/Alex_Hammes5,,mcsp22
Eleazar,Kuvalis,Eleazar.Kuvalis@blueocean.com,621-846-1980,Marine,18 month prior ETS,2023-10-27,https://www.linkedin.com/in/EleazarKuvalis/,https://github.com/Esteban_Conroy,,mcsp24
Moses,Conn,Moses27@blueocean.com,868-668-1093,Navy,Seperated,2024-02-15,https://www.linkedin.com/in/MosesConn/,https://github.com/Fritz3,,mcsp19
Jadyn,Mayer,Jadyn49@blueocean.com,483-868-5626,Air Force,6 month prior ETS,2024-10-04,https://www.linkedin.com/in/JadynMayer/,https://github.com/Orion.Tremblay2,,mcsp21
Madalyn,Rath,Madalyn_Rath@blueocean.com,335-947-6796,Air Force,18 month prior ETS,2023-02-28,https://www.linkedin.com/in/MadalynRath/,https://github.com/Sydnie.Kuphal,,mcsp21
Margarette,VonRueden,Margarette15@blueocean.com,938-695-1589,Air Force,18 month prior ETS,2023-06-19,https://www.linkedin.com/in/MargaretteVonRueden/,https://github.com/Ramona_Beer,,mcsp22
Bulah,Hintz,Bulah20@blueocean.com,311-884-7374,Coast Guard,Clearing,2023-03-31,https://www.linkedin.com/in/BulahHintz/,https://github.com/Sadie_Kutch1,,mcsp20
Johnny,Feeney,Johnny.Feeney@blueocean.com,596-631-3501,Army,6 month prior ETS,2024-04-20,https://www.linkedin.com/in/JohnnyFeeney/,https://github.com/Nathen.Kovacek,,mcsp23
Palma,Hahn,Palma.Hahn69@blueocean.com,904-768-1629,Coast Guard,6 month prior ETS,2023-01-13,https://www.linkedin.com/in/PalmaHahn/,https://github.com/Alysha.Connelly52,,mcsp18
Adela,Gislason-Purdy,Adela.Gislason-Purdy53@blueocean.com,612-846-5063,Marine,Seperated,2023-01-27,https://www.linkedin.com/in/AdelaGislason-Purdy/,https://github.com/Kailyn.Ernser7,,mcsp25
Lorenza,Dicki,Lorenza_Dicki@blueocean.com,341-148-4593,Coast Guard,Seperated,2023-05-27,https://www.linkedin.com/in/LorenzaDicki/,https://github.com/Mack.Walker-Ward,,mcsp17
Lera,Donnelly,Lera_Donnelly80@blueocean.com,785-969-0711,Marine,Seperated,2023-07-19,https://www.linkedin.com/in/LeraDonnelly/,https://github.com/Xavier_Buckridge,,mcsp25
Sylvan,Jenkins,Sylvan.Jenkins18@blueocean.com,020-211-8308,Coast Guard,Seperated,2023-05-21,https://www.linkedin.com/in/SylvanJenkins/,https://github.com/Germaine.Volkman,,mcsp20
Allene,Mraz,Allene95@blueocean.com,457-161-3491,Army,Seperated,2023-08-21,https://www.linkedin.com/in/AlleneMraz/,https://github.com/Owen.Murazik-Kihn,,mcsp18
Josue,Williamson,Josue83@blueocean.com,203-190-2513,Army,18 month prior ETS,2023-02-28,https://www.linkedin.com/in/JosueWilliamson/,https://github.com/Rickie.Hammes,,mcsp23
Faustino,Dooley,Faustino56@blueocean.com,728-014-5555,Marine,6 month prior ETS,2023-03-05,https://www.linkedin.com/in/FaustinoDooley/,https://github.com/Dante.OKon36,,mcsp16
Payton,Greenholt,Payton_Greenholt@blueocean.com,984-106-0004,Army,Clearing,2024-02-02,https://www.linkedin.com/in/PaytonGreenholt/,https://github.com/Norval.Ferry32,,mcsp19
Milford,Zulauf,Milford76@blueocean.com,708-482-2459,Navy,6 month prior ETS,2024-03-23,https://www.linkedin.com/in/MilfordZulauf/,https://github.com/Mandy.Kassulke40,,mcsp22
Julian,Moore,Julian_Moore@blueocean.com,824-511-5520,Army,18 month prior ETS,2024-10-09,https://www.linkedin.com/in/JulianMoore/,https://github.com/Madonna48,,mcsp19
Wayne,Kuhlman-Carter,Wayne.Kuhlman-Carter@blueocean.com,174-972-5750,Air Force,6 month prior ETS,2023-07-07,https://www.linkedin.com/in/WayneKuhlman-Carter/,https://github.com/Golden_Huel10,,mcsp18
Moises,Willms,Moises89@blueocean.com,937-224-8782,Air Force,Seperated,2023-06-08,https://www.linkedin.com/in/MoisesWillms/,https://github.com/Kelsi48,,mcsp19
Paul,Kautzer,Paul_Kautzer@blueocean.com,394-605-2898,Marine,Seperated,2023-03-09,https://www.linkedin.com/in/PaulKautzer/,https://github.com/Angie_Kris58,,mcsp17
Carol,Cummings-Goodwin,Carol82@blueocean.com,785-535-8810,Marine,Clearing,2023-10-03,https://www.linkedin.com/in/CarolCummings-Goodwin/,https://github.com/Dolores47,,mcsp18
Jennie,Greenholt-Skiles,Jennie_Greenholt-Skiles53@blueocean.com,286-324-0535,Army,6 month prior ETS,2024-07-14,https://www.linkedin.com/in/JennieGreenholt-Skiles/,https://github.com/Delia_Torphy,,mcsp23
Colleen,Runte,Colleen.Runte17@blueocean.com,061-530-7078,Navy,6 month prior ETS,2023-10-05,https://www.linkedin.com/in/ColleenRunte/,https://github.com/Francesco_Thiel,,mcsp19
Nigel,Boyle,Nigel72@blueocean.com,956-330-6099,Army,18 month prior ETS,2023-05-28,https://www.linkedin.com/in/NigelBoyle/,https://github.com/Chelsea.Jones-Feeney74,,mcsp19
Enos,Murray,Enos.Murray3@blueocean.com,744-106-2292,Army,18 month prior ETS,2023-08-02,https://www.linkedin.com/in/EnosMurray/,https://github.com/Keagan.Koepp,,mcsp18
Keyon,Franecki,Keyon.Franecki@blueocean.com,647-369-0739,Navy,Seperated,2023-05-19,https://www.linkedin.com/in/KeyonFranecki/,https://github.com/Rickey16,,mcsp16
Ansel,Deckow,Ansel54@blueocean.com,318-486-0683,Air Force,Clearing,2024-09-01,https://www.linkedin.com/in/AnselDeckow/,https://github.com/Hershel20,,mcsp22
Hilma,Botsford,Hilma.Botsford14@blueocean.com,124-830-7719,Coast Guard,6 month prior ETS,2024-06-08,https://www.linkedin.com/in/HilmaBotsford/,https://github.com/Verona85,,mcsp23
Hyman,Orn,Hyman.Orn38@blueocean.com,524-898-4326,Marine,Clearing,2024-06-18,https://www.linkedin.com/in/HymanOrn/,https://github.com/Andre14,,mcsp19
Mariano,Conroy,Mariano56@blueocean.com,670-346-1049,Air Force,Seperated,2023-03-21,https://www.linkedin.com/in/MarianoConroy/,https://github.com/Sim69,,mcsp25
Jayda,Kuvalis,Jayda.Kuvalis@blueocean.com,088-261-0025,Navy,18 month prior ETS,2023-11-23,https://www.linkedin.com/in/JaydaKuvalis/,https://github.com/Ettie81,,mcsp20
Brando,Bruen,Brando95@blueocean.com,878-555-7739,Coast Guard,6 month prior ETS,2023-07-29,https://www.linkedin.com/in/BrandoBruen/,https://github.com/Jaylin_Stroman,,mcsp20
Pierce,Wiegand,Pierce63@blueocean.com,513-237-9810,Air Force,6 month prior ETS,2024-03-27,https://www.linkedin.com/in/PierceWiegand/,https://github.com/Marianne19,,mcsp20
Alfredo,Deckow,Alfredo51@blueocean.com,826-650-3056,Air Force,Seperated,2023-11-16,https://www.linkedin.com/in/AlfredoDeckow/,https://github.com/Jayson99,,mcsp18
Jalyn,Dickinson-Armstrong,Jalyn.Dickinson-Armstrong@blueocean.com,150-844-0957,Marine,18 month prior ETS,2024-03-31,https://www.linkedin.com/in/JalynDickinson-Armstrong/,https://github.com/Ambrose.Wuckert54,,mcsp16
Lolita,Zemlak,Lolita_Zemlak@blueocean.com,717-728-3350,Marine,Clearing,2023-06-29,https://www.linkedin.com/in/LolitaZemlak/,https://github.com/Octavia_Bayer2,,mcsp21
Isabel,Kuhic,Isabel86@blueocean.com,815-444-5371,Marine,Clearing,2023-12-07,https://www.linkedin.com/in/IsabelKuhic/,https://github.com/Chandler_Bernier,,mcsp25
Emery,D'Amore,Emery.DAmore@blueocean.com,044-075-6867,Marine,6 month prior ETS,2024-10-30,https://www.linkedin.com/in/EmeryD'Amore/,https://github.com/Kamryn_Johnson63,,mcsp18
Ruthe,Ratke,Ruthe59@blueocean.com,794-620-1774,Coast Guard,Seperated,2023-11-26,https://www.linkedin.com/in/RutheRatke/,https://github.com/Eric.Kris6,,mcsp18
Melany,Tremblay,Melany_Tremblay@blueocean.com,849-978-2655,Air Force,Seperated,2024-03-21,https://www.linkedin.com/in/MelanyTremblay/,https://github.com/Madisyn.Gleichner53,,mcsp21
Damian,Krajcik,Damian_Krajcik@blueocean.com,858-381-1720,Army,18 month prior ETS,2023-01-26,https://www.linkedin.com/in/DamianKrajcik/,https://github.com/Milo_Brakus,,mcsp23
Archibald,Grady,Archibald82@blueocean.com,151-988-9602,Marine,Seperated,2023-02-17,https://www.linkedin.com/in/ArchibaldGrady/,https://github.com/Manley.Barrows64,,mcsp21
Nathanial,Koelpin,Nathanial_Koelpin67@blueocean.com,480-991-4993,Coast Guard,6 month prior ETS,2023-02-21,https://www.linkedin.com/in/NathanialKoelpin/,https://github.com/Nelle.Kris95,,mcsp19
Merlin,Ryan,Merlin_Ryan38@blueocean.com,914-566-8068,Army,6 month prior ETS,2023-09-12,https://www.linkedin.com/in/MerlinRyan/,https://github.com/Kellen47,,mcsp19
April,Medhurst,April.Medhurst@blueocean.com,621-652-7252,Marine,Seperated,2023-06-25,https://www.linkedin.com/in/AprilMedhurst/,https://github.com/Henderson.Marvin,,mcsp20
Loren,Schmitt,Loren62@blueocean.com,247-333-2459,Navy,6 month prior ETS,2024-03-07,https://www.linkedin.com/in/LorenSchmitt/,https://github.com/Rodrigo.Walker92,,mcsp23
Rosemary,Turcotte,Rosemary.Turcotte@blueocean.com,056-502-1130,Air Force,Clearing,2024-04-11,https://www.linkedin.com/in/RosemaryTurcotte/,https://github.com/Brooklyn67,,mcsp20
Chloe,Kassulke,Chloe59@blueocean.com,959-054-3949,Marine,18 month prior ETS,2023-06-30,https://www.linkedin.com/in/ChloeKassulke/,https://github.com/Rebecca_OReilly74,,mcsp23
Diamond,Connelly,Diamond46@blueocean.com,909-790-2099,Air Force,6 month prior ETS,2024-06-07,https://www.linkedin.com/in/DiamondConnelly/,https://github.com/Joe_Goldner80,,mcsp22
Camryn,Cruickshank,Camryn.Cruickshank@blueocean.com,906-681-0559,Marine,18 month prior ETS,2023-03-04,https://www.linkedin.com/in/CamrynCruickshank/,https://github.com/Jared.Johnson,,mcsp23
Cara,Wehner-Reichel,Cara_Wehner-Reichel@blueocean.com,362-634-2161,Army,18 month prior ETS,2024-02-02,https://www.linkedin.com/in/CaraWehner-Reichel/,https://github.com/Chris_Hermann72,,mcsp19
Loren,Daniel,Loren67@blueocean.com,002-514-7274,Marine,Seperated,2024-07-18,https://www.linkedin.com/in/LorenDaniel/,https://github.com/Shannon.Larson,,mcsp17
Stefan,Jakubowski,Stefan9@blueocean.com,579-677-4154,Marine,Seperated,2024-08-31,https://www.linkedin.com/in/StefanJakubowski/,https://github.com/Greyson45,,mcsp18
Leslie,Harvey,Leslie.Harvey@blueocean.com,005-284-0932,Air Force,6 month prior ETS,2024-05-04,https://www.linkedin.com/in/LeslieHarvey/,https://github.com/Adrien_Von-Kuvalis,,mcsp25
Anabelle,DuBuque,Anabelle94@blueocean.com,896-649-5962,Army,18 month prior ETS,2024-06-07,https://www.linkedin.com/in/AnabelleDuBuque/,https://github.com/Yasmine_Marks8,,mcsp24
Quinn,Stoltenberg,Quinn_Stoltenberg28@blueocean.com,992-074-0027,Marine,6 month prior ETS,2023-08-24,https://www.linkedin.com/in/QuinnStoltenberg/,https://github.com/Joannie79,,mcsp18
Meaghan,Haag,Meaghan_Haag@blueocean.com,770-273-0901,Navy,18 month prior ETS,2024-12-02,https://www.linkedin.com/in/MeaghanHaag/,https://github.com/Cassie51,,mcsp21
Rosalinda,Murphy-Wolf,Rosalinda.Murphy-Wolf@blueocean.com,549-183-6603,Air Force,6 month prior ETS,2024-01-10,https://www.linkedin.com/in/RosalindaMurphy-Wolf/,https://github.com/Sister.OKon,,mcsp17
Lon,Halvorson,Lon.Halvorson12@blueocean.com,937-667-6615,Marine,Clearing,2024-11-06,https://www.linkedin.com/in/LonHalvorson/,https://github.com/Lenora41,,mcsp22
Joy,Kutch,Joy_Kutch46@blueocean.com,317-748-7577,Marine,Clearing,2024-12-19,https://www.linkedin.com/in/JoyKutch/,https://github.com/Travis_Little,,mcsp17
Waylon,Kassulke,Waylon.Kassulke@blueocean.com,430-103-5576,Air Force,Clearing,2024-07-01,https://www.linkedin.com/in/WaylonKassulke/,https://github.com/Erich.Franecki,,mcsp24
Dylan,Waters,Dylan.Waters84@blueocean.com,392-336-2799,Marine,18 month prior ETS,2024-11-14,https://www.linkedin.com/in/DylanWaters/,https://github.com/Colby7,,mcsp20
Arely,Goodwin,Arely17@blueocean.com,621-042-0453,Army,6 month prior ETS,2023-12-13,https://www.linkedin.com/in/ArelyGoodwin/,https://github.com/Jacklyn.Schroeder,,mcsp21
Orlo,Harvey,Orlo29@blueocean.com,541-180-2015,Coast Guard,Seperated,2024-03-05,https://www.linkedin.com/in/OrloHarvey/,https://github.com/Gerry_Schimmel,,mcsp17
Birdie,Walter,Birdie49@blueocean.com,159-675-3664,Coast Guard,Clearing,2023-02-06,https://www.linkedin.com/in/BirdieWalter/,https://github.com/Ambrose87,,mcsp18
Hilbert,Carroll,Hilbert_Carroll@blueocean.com,168-236-1596,Marine,18 month prior ETS,2023-09-03,https://www.linkedin.com/in/HilbertCarroll/,https://github.com/Willa21,,mcsp25
Victoria,Leffler,Victoria.Leffler@blueocean.com,722-559-3369,Marine,18 month prior ETS,2024-01-09,https://www.linkedin.com/in/VictoriaLeffler/,https://github.com/Stephanie93,,mcsp16
Eliezer,Raynor,Eliezer.Raynor2@blueocean.com,565-070-7522,Air Force,18 month prior ETS,2023-10-05,https://www.linkedin.com/in/EliezerRaynor/,https://github.com/Lukas_Mann99,,mcsp21
Name,Schuppe-Fisher,Name9@blueocean.com,833-679-2614,Marine,Seperated,2024-10-14,https://www.linkedin.com/in/NameSchuppe-Fisher/,https://github.com/Korey_DuBuque35,,mcsp20
Sonny,Stark,Sonny.Stark@blueocean.com,678-774-8682,Air Force,18 month prior ETS,2024-10-24,https://www.linkedin.com/in/SonnyStark/,https://github.com/Alysha70,,mcsp18
Morris,Mills,Morris79@blueocean.com,682-445-7729,Army,Seperated,2023-03-09,https://www.linkedin.com/in/MorrisMills/,https://github.com/Leanne_Bashirian4,,mcsp16
Annamarie,Hegmann,Annamarie_Hegmann11@blueocean.com,705-993-4144,Marine,6 month prior ETS,2024-08-07,https://www.linkedin.com/in/AnnamarieHegmann/,https://github.com/Nicolas34,,mcsp20
Nadia,Gibson,Nadia_Gibson64@blueocean.com,342-650-6970,Air Force,Clearing,2024-01-14,https://www.linkedin.com/in/NadiaGibson/,https://github.com/Maureen_Hagenes92,,mcsp20
Modesto,Friesen-Brekke,Modesto.Friesen-Brekke@blueocean.com,793-402-1591,Navy,6 month prior ETS,2024-07-09,https://www.linkedin.com/in/ModestoFriesen-Brekke/,https://github.com/Damaris_Shields,,mcsp25
Declan,Lang,Declan17@blueocean.com,452-170-3268,Air Force,Clearing,2024-11-03,https://www.linkedin.com/in/DeclanLang/,https://github.com/Carmella_Jakubowski,,mcsp23
Sigrid,Mante,Sigrid.Mante1@blueocean.com,024-546-1344,Army,6 month prior ETS,2024-10-02,https://www.linkedin.com/in/SigridMante/,https://github.com/Kyle.Harris,,mcsp20
Onie,Kunze,Onie87@blueocean.com,082-186-0512,Marine,Clearing,2024-03-23,https://www.linkedin.com/in/OnieKunze/,https://github.com/Kimberly55,,mcsp18
Maurice,Kreiger,Maurice.Kreiger21@blueocean.com,546-349-5996,Air Force,Clearing,2024-07-23,https://www.linkedin.com/in/MauriceKreiger/,https://github.com/Lexi.Bahringer95,,mcsp16
Deontae,Johnson,Deontae75@blueocean.com,193-659-7523,Navy,6 month prior ETS,2023-08-18,https://www.linkedin.com/in/DeontaeJohnson/,https://github.com/Arianna_Welch,,mcsp24
Elijah,Simonis,Elijah34@blueocean.com,817-012-1253,Navy,18 month prior ETS,2023-02-03,https://www.linkedin.com/in/ElijahSimonis/,https://github.com/Hassan_Toy31,,mcsp18
Amanda,Rath,Amanda.Rath33@blueocean.com,664-293-1637,Coast Guard,6 month prior ETS,2023-03-16,https://www.linkedin.com/in/AmandaRath/,https://github.com/Isabelle_Baumbach46,,mcsp23
Hollis,O'Connell,Hollis81@blueocean.com,849-708-6773,Coast Guard,18 month prior ETS,2024-04-08,https://www.linkedin.com/in/HollisO'Connell/,https://github.com/Josiah37,,mcsp16
Reggie,Dickens,Reggie_Dickens72@blueocean.com,304-139-0585,Army,Clearing,2023-03-03,https://www.linkedin.com/in/ReggieDickens/,https://github.com/Xavier.Abernathy-Morissette3,,mcsp16
Keith,Hills,Keith69@blueocean.com,341-380-0457,Air Force,Seperated,2024-03-26,https://www.linkedin.com/in/KeithHills/,https://github.com/Sigmund3,,mcsp24
Oma,Conroy,Oma.Conroy@blueocean.com,476-537-0570,Navy,6 month prior ETS,2023-01-07,https://www.linkedin.com/in/OmaConroy/,https://github.com/Barton_Crist94,,mcsp21
Demarcus,Kiehn-Dickinson,Demarcus63@blueocean.com,838-596-1074,Army,Clearing,2023-08-04,https://www.linkedin.com/in/DemarcusKiehn-Dickinson/,https://github.com/Daphne_Hills,,mcsp18
Jeremy,Hirthe-Feeney,Jeremy_Hirthe-Feeney@blueocean.com,048-918-4956,Coast Guard,Seperated,2024-02-07,https://www.linkedin.com/in/JeremyHirthe-Feeney/,https://github.com/Oral_Robel,,mcsp22
Jedidiah,Luettgen,Jedidiah_Luettgen@blueocean.com,541-572-5893,Army,18 month prior ETS,2024-05-10,https://www.linkedin.com/in/JedidiahLuettgen/,https://github.com/Arvel35,,mcsp18
Nakia,Streich,Nakia.Streich84@blueocean.com,267-924-4160,Marine,6 month prior ETS,2023-10-02,https://www.linkedin.com/in/NakiaStreich/,https://github.com/Grant38,,mcsp20
Maria,Thompson,Maria.Thompson@blueocean.com,482-275-7744,Marine,6 month prior ETS,2024-09-11,https://www.linkedin.com/in/MariaThompson/,https://github.com/Alexandra.Collier1,,mcsp25
Kaelyn,Kassulke,Kaelyn61@blueocean.com,163-292-2954,Marine,Seperated,2024-08-09,https://www.linkedin.com/in/KaelynKassulke/,https://github.com/Armando40,,mcsp21
Cyril,Mosciski,Cyril.Mosciski76@blueocean.com,903-881-5659,Marine,Seperated,2024-09-16,https://www.linkedin.com/in/CyrilMosciski/,https://github.com/Vidal_Lehner55,,mcsp20
Hester,Balistreri,Hester_Balistreri@blueocean.com,720-469-1656,Coast Guard,18 month prior ETS,2024-05-21,https://www.linkedin.com/in/HesterBalistreri/,https://github.com/Shanel71,,mcsp18
Teagan,Dicki,Teagan33@blueocean.com,978-652-2621,Coast Guard,Seperated,2024-03-05,https://www.linkedin.com/in/TeaganDicki/,https://github.com/Jerome_Wuckert,,mcsp24
Johann,Considine,Johann_Considine@blueocean.com,695-921-1963,Army,18 month prior ETS,2023-12-07,https://www.linkedin.com/in/JohannConsidine/,https://github.com/Ian.Botsford98,,mcsp16
Nyasia,Raynor,Nyasia46@blueocean.com,183-321-9606,Marine,Seperated,2023-02-02,https://www.linkedin.com/in/NyasiaRaynor/,https://github.com/Orville_Stark37,,mcsp24
Arvel,Kovacek-Gerhold,Arvel61@blueocean.com,858-426-7078,Marine,Seperated,2024-08-02,https://www.linkedin.com/in/ArvelKovacek-Gerhold/,https://github.com/Iliana_Connelly73,,mcsp22
Alyce,Prohaska,Alyce.Prohaska@blueocean.com,269-913-6182,Navy,Seperated,2023-11-02,https://www.linkedin.com/in/AlyceProhaska/,https://github.com/Vernie_Howe,,mcsp20
Leta,Reichert,Leta_Reichert69@blueocean.com,778-018-8844,Navy,Seperated,2024-10-02,https://www.linkedin.com/in/LetaReichert/,https://github.com/Warren_Kautzer-Smith85,,mcsp21
Beaulah,Schimmel-Stehr,Beaulah86@blueocean.com,853-676-5137,Air Force,6 month prior ETS,2024-04-09,https://www.linkedin.com/in/BeaulahSchimmel-Stehr/,https://github.com/Griffin94,,mcsp23
Nellie,Huels,Nellie_Huels@blueocean.com,877-891-9494,Marine,18 month prior ETS,2024-03-19,https://www.linkedin.com/in/NellieHuels/,https://github.com/Devan.Senger,,mcsp23
Kellie,Rau,Kellie.Rau91@blueocean.com,385-030-2614,Navy,Seperated,2024-02-28,https://www.linkedin.com/in/KellieRau/,https://github.com/Yessenia28,,mcsp20
Jessica,Schaden,Jessica_Schaden68@blueocean.com,482-223-4148,Marine,18 month prior ETS,2024-08-06,https://www.linkedin.com/in/JessicaSchaden/,https://github.com/Juanita_Klein20,,mcsp17
Cleveland,MacGyver,Cleveland.MacGyver89@blueocean.com,597-557-8818,Army,Seperated,2024-05-24,https://www.linkedin.com/in/ClevelandMacGyver/,https://github.com/Stella4,,mcsp16
Alessandra,Doyle,Alessandra65@blueocean.com,393-794-4463,Army,6 month prior ETS,2024-02-09,https://www.linkedin.com/in/AlessandraDoyle/,https://github.com/Terrill21,,mcsp16
Lacy,West,Lacy_West@blueocean.com,598-998-5149,Army,Seperated,2024-10-21,https://www.linkedin.com/in/LacyWest/,https://github.com/Nick_Schaefer41,,mcsp22
Trevor,Schultz,Trevor46@blueocean.com,027-543-1012,Coast Guard,Seperated,2023-03-02,https://www.linkedin.com/in/TrevorSchultz/,https://github.com/Herminio22,,mcsp23
Theron,Romaguera,Theron10@blueocean.com,974-555-1179,Navy,18 month prior ETS,2023-12-28,https://www.linkedin.com/in/TheronRomaguera/,https://github.com/Earlene99,,mcsp25
Angel,Runolfsson,Angel_Runolfsson@blueocean.com,468-565-1803,Coast Guard,Clearing,2023-06-21,https://www.linkedin.com/in/AngelRunolfsson/,https://github.com/Josefa.Goyette41,,mcsp20
Lucie,Feil,Lucie_Feil@blueocean.com,972-376-3031,Army,Clearing,2024-04-06,https://www.linkedin.com/in/LucieFeil/,https://github.com/Alf.Raynor,,mcsp22
Emanuel,Will,Emanuel.Will@blueocean.com,983-461-9529,Army,6 month prior ETS,2024-12-01,https://www.linkedin.com/in/EmanuelWill/,https://github.com/Fay.OHara,,mcsp25
Roderick,Champlin,Roderick89@blueocean.com,185-218-1869,Air Force,18 month prior ETS,2024-04-20,https://www.linkedin.com/in/RoderickChamplin/,https://github.com/Tamia.Dare,,mcsp25
Tate,Moen,Tate.Moen@blueocean.com,467-973-6041,Marine,Seperated,2023-03-15,https://www.linkedin.com/in/TateMoen/,https://github.com/Ernest_Lehner,,mcsp18
